service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IDFM:96246,0,1,0,0,0,0,0,20251202,20251224
IDFM:100000,0,0,0,0,0,1,0,20251129,20251227
IDFM:100001,1,1,1,0,0,0,0,20251222,20251224
IDFM:100002,1,1,1,1,1,0,0,20251128,20251219
IDFM:100005,0,0,0,0,1,0,0,20251128,20251219
IDFM:100017,1,1,1,1,0,0,0,20251201,20251218
IDFM:100030,1,1,0,0,0,0,0,20251222,20251223
IDFM:100647,0,0,1,0,0,0,0,20251224,20251224
IDFM:100758,1,1,1,1,1,0,0,20251128,20251224
IDFM:100841,0,0,0,0,1,0,0,20251128,20251224
IDFM:100911,0,0,0,0,1,0,0,20251128,20251224
IDFM:100974,1,1,1,1,1,1,0,20251128,20251227
IDFM:101066,1,1,1,1,0,0,0,20251201,20251224
IDFM:101344,0,0,0,0,0,1,0,20251129,20251220
IDFM:101740,0,0,0,0,0,1,0,20251129,20251227
IDFM:101777,0,0,0,0,1,1,0,20251226,20251227
IDFM:101996,0,0,0,0,0,1,0,20251129,20251227
IDFM:102001,0,0,0,0,0,0,1,20251207,20251221
IDFM:102073,0,0,0,0,0,1,0,20251129,20251227
IDFM:102091,0,0,0,0,0,1,1,20251129,20251227
IDFM:102111,1,1,1,1,1,0,0,20251128,20251223
IDFM:102519,0,0,0,0,0,0,1,20251130,20251225
IDFM:102553,1,1,1,1,1,0,1,20251128,20251225
IDFM:102604,1,1,1,1,1,1,0,20251128,20251227
IDFM:103045,1,1,1,1,1,1,0,20251128,20251224
IDFM:103610,1,1,1,1,0,0,0,20251201,20251223
IDFM:106857,0,0,0,0,0,1,0,20251129,20251129
IDFM:107324,0,0,0,0,0,1,0,20251206,20251220
IDFM:108708,0,0,0,0,0,0,1,20251130,20251225
IDFM:108711,1,1,1,1,1,1,1,20251128,20251227
IDFM:110364,1,1,0,1,1,0,0,20251128,20251224
IDFM:110541,0,0,0,0,0,1,1,20251129,20251227
IDFM:111644,1,1,1,1,1,1,0,20251128,20251227
IDFM:111776,1,1,1,1,1,1,1,20251128,20251227
IDFM:111872,1,1,1,1,1,0,0,20251128,20251227
IDFM:112160,0,0,0,0,0,0,1,20251130,20251226
IDFM:112194,1,1,1,0,1,1,0,20251222,20251227
IDFM:112198,0,0,0,0,0,1,0,20251129,20251226
IDFM:113976,0,0,0,0,0,1,0,20251129,20251226
IDFM:114751,0,0,0,0,1,0,0,20251226,20251226
IDFM:115628,1,1,1,1,1,0,0,20251128,20251212
IDFM:115642,0,0,0,0,0,0,1,20251130,20251214
IDFM:115644,0,0,0,0,0,1,0,20251129,20251213
IDFM:115674,0,0,0,0,1,0,0,20251128,20251212
IDFM:115713,1,1,1,1,0,0,0,20251201,20251211
IDFM:116101,0,0,0,0,0,1,0,20251220,20251227
IDFM:116102,1,1,1,1,1,0,0,20251215,20251219
IDFM:118832,1,1,1,1,1,0,1,20251128,20251225
IDFM:119458,1,1,1,0,0,0,0,20251215,20251224
IDFM:124530,0,0,1,0,1,0,0,20251128,20251219
IDFM:127159,1,1,1,1,0,0,0,20251222,20251225
IDFM:134030,0,0,0,0,0,1,0,20251206,20251227
IDFM:134978,0,0,0,0,0,1,1,20251129,20251226
IDFM:135103,0,0,0,0,0,1,1,20251129,20251225
IDFM:139760,0,0,0,0,0,1,0,20251129,20251224
IDFM:139783,0,0,0,0,0,1,0,20251129,20251224
IDFM:141092,1,1,1,1,1,1,0,20251128,20251224
IDFM:141570,1,1,1,1,1,1,0,20251128,20251220
IDFM:142375,0,1,1,0,0,0,0,20251223,20251224
IDFM:142402,0,1,1,1,1,0,0,20251128,20251219
IDFM:142681,1,0,0,0,0,0,0,20251222,20251222
IDFM:142992,0,0,0,0,0,1,1,20251129,20251227
IDFM:144708,0,0,0,0,0,1,1,20251129,20251227
IDFM:146658,0,0,0,0,0,0,1,20251130,20251227
IDFM:148863,0,0,0,0,0,1,0,20251129,20251227
IDFM:148980,0,0,0,0,1,1,0,20251128,20251227
IDFM:149639,0,0,0,0,0,1,0,20251213,20251213
IDFM:152503,1,1,0,1,1,1,0,20251128,20251227
IDFM:153210,0,0,1,1,1,1,0,20251128,20251224
IDFM:153211,0,0,1,1,1,1,1,20251128,20251224
IDFM:153312,1,1,1,1,1,0,1,20251128,20251227
IDFM:153313,0,0,0,0,0,0,1,20251130,20251227
IDFM:153350,1,1,1,1,1,1,1,20251128,20251225
IDFM:153352,0,0,0,0,0,1,1,20251129,20251225
IDFM:153663,1,1,0,1,1,0,0,20251128,20251223
IDFM:153833,0,0,1,0,0,0,0,20251203,20251224
IDFM:153890,1,1,1,1,1,1,0,20251128,20251227
IDFM:154245,1,1,1,1,1,1,0,20251128,20251227
IDFM:154401,0,0,0,0,0,1,0,20251206,20251227
IDFM:154403,1,1,1,1,1,1,1,20251201,20251227
IDFM:154404,0,0,0,0,0,1,1,20251206,20251227
IDFM:154405,0,0,0,0,1,0,0,20251205,20251219
IDFM:154406,0,0,0,0,0,0,1,20251129,20251225
IDFM:154418,1,1,1,1,1,0,0,20251201,20251219
IDFM:154419,1,1,1,1,1,0,0,20251201,20251226
IDFM:154424,1,1,1,1,0,0,0,20251201,20251226
IDFM:154429,0,0,0,0,0,0,1,20251207,20251225
IDFM:154440,0,0,0,0,0,1,0,20251128,20251227
IDFM:154443,0,0,0,0,0,1,0,20251129,20251227
IDFM:154478,1,1,1,1,0,1,1,20251201,20251227
IDFM:154484,0,0,0,0,1,0,0,20251205,20251226
IDFM:154486,1,1,1,1,1,0,1,20251201,20251226
IDFM:154506,0,0,0,0,0,1,0,20251130,20251227
IDFM:154552,1,1,1,1,1,1,0,20251201,20251227
IDFM:154575,1,1,1,1,1,0,0,20251129,20251226
IDFM:154618,0,0,0,0,0,0,1,20251128,20251225
IDFM:154619,0,0,0,0,0,0,1,20251129,20251225
IDFM:154650,1,1,1,1,1,0,0,20251130,20251226
IDFM:154686,1,1,1,1,1,0,0,20251129,20251219
IDFM:154725,1,1,1,1,1,0,0,20251129,20251226
IDFM:154755,0,0,0,0,0,1,0,20251128,20251227
IDFM:154971,1,1,1,1,1,1,0,20251201,20251227
IDFM:155015,0,0,0,0,0,1,1,20251128,20251227
IDFM:155035,0,0,0,0,0,1,1,20251129,20251227
IDFM:155094,1,1,1,1,1,1,0,20251129,20251227
IDFM:155178,1,1,1,1,0,0,0,20251129,20251226
IDFM:155303,0,0,0,0,0,1,0,20251129,20251227
IDFM:155337,1,1,1,1,0,0,0,20251130,20251218
IDFM:155519,1,1,1,1,0,0,0,20251129,20251218
IDFM:155546,0,0,0,0,0,0,1,20251129,20251226
IDFM:155643,0,0,0,0,0,0,1,20251128,20251225
IDFM:155781,0,0,0,0,0,1,0,20251206,20251227
IDFM:155914,1,1,1,1,1,1,1,20251129,20251227
IDFM:155965,0,0,0,0,1,0,0,20251129,20251219
IDFM:155972,1,1,1,1,1,1,0,20251129,20251227
IDFM:156058,1,1,1,1,1,1,0,20251129,20251227
IDFM:156183,0,0,0,0,1,0,0,20251128,20251226
IDFM:156263,1,1,1,1,1,1,0,20251130,20251227
IDFM:156442,0,0,0,0,0,1,0,20251128,20251227
IDFM:156708,1,1,1,1,1,0,1,20251201,20251225
IDFM:156761,1,1,1,1,1,0,0,20251128,20251219
IDFM:156858,1,1,1,1,1,0,1,20251129,20251226
IDFM:156880,1,1,1,1,1,1,0,20251130,20251227
IDFM:157112,0,0,0,0,0,0,1,20251207,20251226
IDFM:157247,0,0,0,0,1,0,0,20251128,20251128
IDFM:157279,0,0,0,0,0,0,1,20251130,20251130
IDFM:157291,0,0,0,0,0,1,1,20251129,20251130
IDFM:157295,0,0,0,0,1,1,0,20251128,20251129
IDFM:157401,0,0,0,0,1,0,1,20251128,20251130
IDFM:157482,0,0,0,0,1,1,1,20251128,20251130
IDFM:158947,0,0,0,0,1,1,0,20251128,20251227
IDFM:158948,0,0,0,0,1,1,0,20251205,20251227
IDFM:158955,0,0,0,0,1,1,0,20251129,20251227
IDFM:158968,1,1,1,1,0,0,1,20251130,20251225
IDFM:159384,1,1,1,1,1,1,1,20251128,20251227
IDFM:159577,1,1,1,1,0,0,0,20251201,20251226
IDFM:159584,0,0,0,0,1,0,0,20251128,20251223
IDFM:159830,0,0,0,0,0,1,0,20251129,20251227
IDFM:159989,0,0,0,0,1,0,1,20251128,20251225
IDFM:160097,1,1,1,1,0,0,0,20251201,20251224
IDFM:160127,1,1,1,1,1,0,0,20251128,20251226
IDFM:160158,0,0,0,0,1,0,0,20251128,20251226
IDFM:160162,0,0,0,0,1,1,0,20251128,20251227
IDFM:160422,0,0,0,0,0,1,0,20251129,20251227
IDFM:160423,0,0,0,0,0,0,1,20251130,20251226
IDFM:160529,0,0,0,0,1,0,0,20251128,20251226
IDFM:160576,1,1,1,1,1,1,0,20251128,20251227
IDFM:160696,1,1,1,1,0,1,0,20251129,20251227
IDFM:161251,0,0,0,0,1,1,0,20251128,20251227
IDFM:161576,0,0,0,0,0,0,1,20251130,20251225
IDFM:161842,1,1,1,1,0,1,0,20251129,20251227
IDFM:162370,1,1,1,1,0,1,1,20251129,20251227
IDFM:162543,1,1,1,1,0,0,0,20251201,20251226
IDFM:162629,0,0,0,0,0,0,1,20251130,20251226
IDFM:162898,1,1,1,1,1,0,0,20251128,20251226
IDFM:162920,0,0,0,0,1,1,0,20251128,20251227
IDFM:163172,0,0,0,0,0,1,1,20251129,20251227
IDFM:163518,0,0,0,0,1,0,1,20251128,20251226
IDFM:163951,1,1,1,1,1,1,0,20251128,20251227
IDFM:163992,0,0,0,0,1,0,0,20251128,20251226
IDFM:164503,1,1,1,1,0,1,0,20251129,20251227
IDFM:165304,0,0,0,0,0,0,1,20251130,20251226
IDFM:165458,1,1,1,1,1,0,1,20251128,20251221
IDFM:165974,1,1,1,1,0,0,1,20251130,20251223
IDFM:165999,0,0,0,0,0,0,1,20251130,20251223
IDFM:167022,1,1,1,1,1,0,1,20251128,20251226
IDFM:167189,1,1,1,1,1,0,1,20251128,20251223
IDFM:167647,1,1,1,1,0,0,1,20251130,20251221
IDFM:169446,1,1,1,1,0,0,1,20251130,20251225
IDFM:171746,1,1,1,1,0,1,0,20251129,20251227
IDFM:173806,1,1,1,1,1,0,1,20251128,20251226
IDFM:175850,0,0,0,0,1,1,1,20251128,20251227
IDFM:178826,0,0,0,0,1,1,0,20251128,20251227
IDFM:180602,1,1,1,1,0,0,1,20251130,20251226
IDFM:183633,1,1,1,1,0,1,1,20251129,20251227
IDFM:189097,0,0,0,0,1,0,0,20251128,20251226
IDFM:189100,1,1,1,1,0,0,0,20251201,20251225
IDFM:189114,0,0,0,0,0,1,0,20251129,20251227
IDFM:189156,1,1,1,1,1,1,0,20251128,20251227
IDFM:189189,1,1,1,1,0,0,0,20251201,20251226
IDFM:189234,1,1,1,1,1,0,0,20251128,20251225
IDFM:189259,1,1,1,1,0,0,0,20251201,20251225
IDFM:189312,1,1,1,1,1,0,0,20251128,20251226
IDFM:189330,1,1,1,1,0,1,0,20251129,20251227
IDFM:189409,1,1,1,1,1,0,0,20251128,20251225
IDFM:189494,0,0,0,0,1,0,0,20251128,20251226
IDFM:189695,1,1,0,1,0,0,0,20251222,20251225
IDFM:189788,0,0,0,1,1,0,0,20251225,20251226
IDFM:191873,0,0,0,0,0,0,1,20251130,20251226
IDFM:191892,0,0,0,0,0,0,1,20251130,20251224
IDFM:191917,1,1,1,1,1,0,1,20251128,20251226
IDFM:191981,0,0,0,0,0,1,1,20251129,20251227
IDFM:192070,0,0,0,0,0,1,1,20251129,20251227
IDFM:192087,1,1,1,1,1,1,1,20251128,20251227
IDFM:192103,0,0,0,0,0,0,1,20251130,20251226
IDFM:192129,1,1,1,1,1,0,1,20251128,20251226
IDFM:192146,0,0,0,0,0,1,1,20251129,20251227
IDFM:192319,1,1,1,1,1,0,0,20251128,20251224
IDFM:196510,1,0,1,0,1,0,0,20251128,20251219
IDFM:196532,1,0,1,0,0,0,0,20251201,20251217
IDFM:196659,1,1,1,1,1,0,0,20251128,20251226
IDFM:196898,1,1,1,1,1,0,0,20251128,20251226
IDFM:196966,0,1,0,1,1,0,0,20251128,20251224
IDFM:196975,1,0,1,0,0,0,0,20251201,20251226
IDFM:197238,1,0,1,0,0,0,0,20251201,20251224
IDFM:197320,0,1,0,1,0,0,0,20251202,20251226
IDFM:198399,1,0,1,0,1,0,0,20251128,20251224
IDFM:198535,0,0,0,0,0,0,1,20251207,20251207
IDFM:198557,0,0,0,0,0,1,0,20251129,20251227
IDFM:198836,0,0,0,0,1,1,0,20251128,20251227
IDFM:198847,0,0,0,0,1,0,0,20251128,20251219
IDFM:198852,0,0,0,0,0,1,0,20251129,20251227
IDFM:199214,0,0,0,0,1,0,0,20251128,20251226
IDFM:199303,0,0,0,0,1,1,0,20251128,20251227
IDFM:199549,0,0,0,0,0,1,1,20251129,20251227
IDFM:199554,0,0,0,0,0,0,1,20251130,20251225
IDFM:199557,0,0,0,0,0,1,1,20251129,20251227
IDFM:199602,0,0,0,0,0,1,1,20251129,20251227
IDFM:199667,0,0,0,0,1,1,1,20251128,20251227
IDFM:199759,0,0,0,0,0,0,1,20251130,20251225
IDFM:199788,0,0,0,0,1,0,1,20251128,20251225
IDFM:199806,0,0,0,0,1,0,1,20251128,20251226
IDFM:199914,0,0,0,0,1,0,1,20251128,20251226
IDFM:200057,0,0,0,0,1,0,1,20251128,20251225
IDFM:201982,1,1,1,1,1,0,1,20251128,20251225
IDFM:203065,1,1,1,1,0,1,1,20251129,20251227
IDFM:204771,1,1,1,1,1,1,1,20251128,20251226
IDFM:204774,1,0,0,0,0,0,0,20251201,20251222
IDFM:204776,0,1,0,0,0,0,0,20251202,20251223
IDFM:204781,1,1,1,0,0,1,1,20251129,20251225
IDFM:204792,1,0,0,0,0,1,1,20251129,20251225
IDFM:204793,0,0,1,1,1,0,0,20251128,20251226
IDFM:204802,0,0,0,0,1,1,1,20251128,20251226
IDFM:204804,1,0,1,0,0,1,1,20251129,20251225
IDFM:204806,1,1,1,0,1,1,1,20251128,20251226
IDFM:204814,0,0,0,1,1,0,0,20251128,20251226
IDFM:204818,0,0,1,1,0,0,0,20251203,20251224
IDFM:204829,1,1,1,1,0,1,1,20251129,20251225
IDFM:204830,0,0,0,1,0,0,0,20251204,20251218
IDFM:204847,0,1,1,1,1,0,0,20251128,20251226
IDFM:204857,1,0,1,1,1,1,1,20251128,20251226
IDFM:204917,1,1,1,0,0,0,0,20251201,20251224
IDFM:206693,1,1,1,1,0,1,0,20251129,20251227
IDFM:206783,0,0,0,0,1,1,1,20251128,20251227
IDFM:207017,0,0,0,0,1,0,1,20251128,20251225
IDFM:207214,1,1,1,1,0,1,1,20251129,20251227
IDFM:207321,1,1,1,1,0,0,1,20251130,20251225
IDFM:210085,0,1,1,0,0,0,0,20251209,20251210
IDFM:210093,0,0,0,0,1,1,0,20251128,20251227
IDFM:210134,1,1,1,1,0,0,1,20251130,20251225
IDFM:210140,1,1,1,1,1,1,1,20251128,20251227
IDFM:210224,0,0,0,0,1,1,0,20251205,20251227
IDFM:213740,1,0,1,1,0,0,0,20251201,20251218
IDFM:213741,0,1,0,0,1,0,0,20251128,20251219
IDFM:213745,1,0,1,1,0,1,0,20251129,20251227
IDFM:213746,1,0,1,1,0,0,0,20251201,20251222
IDFM:213754,0,1,0,0,1,1,0,20251128,20251227
IDFM:213781,0,0,0,0,0,1,0,20251129,20251227
IDFM:213788,0,1,0,0,1,0,0,20251128,20251224
IDFM:213795,0,0,0,0,0,1,0,20251129,20251227
IDFM:213801,0,1,0,0,1,0,0,20251128,20251224
IDFM:213828,0,0,0,0,0,0,1,20251130,20251225
IDFM:213835,0,1,0,0,1,0,0,20251128,20251222
IDFM:213859,0,1,0,0,1,1,1,20251128,20251227
IDFM:213875,1,0,1,1,0,1,0,20251129,20251227
IDFM:213991,1,0,1,1,0,0,1,20251130,20251225
IDFM:213998,0,0,0,0,0,1,1,20251129,20251227
IDFM:214038,0,1,0,0,1,0,1,20251128,20251225
IDFM:214046,1,0,1,1,0,0,0,20251201,20251224
IDFM:214062,1,0,1,1,0,0,0,20251201,20251224
IDFM:214074,0,1,0,0,1,1,0,20251128,20251227
IDFM:214203,0,0,0,0,0,1,1,20251129,20251227
IDFM:214292,0,1,0,0,1,1,0,20251128,20251227
IDFM:214315,1,1,1,1,1,0,0,20251128,20251222
IDFM:214373,1,0,1,1,0,0,1,20251130,20251225
IDFM:214444,0,1,0,0,1,0,1,20251128,20251225
IDFM:214605,0,0,0,0,0,0,1,20251130,20251225
IDFM:214711,1,1,1,1,1,0,0,20251128,20251224
IDFM:214749,1,1,1,1,1,1,0,20251128,20251227
IDFM:215126,1,0,1,1,0,1,0,20251129,20251227
IDFM:215405,0,1,0,0,1,0,1,20251128,20251225
IDFM:216376,1,1,1,1,1,0,0,20251128,20251227
IDFM:216428,1,1,1,1,1,1,1,20251128,20251225
IDFM:217887,1,1,1,1,1,0,0,20251128,20251225
IDFM:217889,0,0,0,0,0,0,1,20251130,20251224
IDFM:217922,0,0,0,0,0,0,1,20251130,20251227
IDFM:217925,1,1,1,1,1,0,1,20251128,20251219
IDFM:217932,1,1,1,1,1,0,1,20251128,20251227
IDFM:218078,0,0,0,0,0,1,0,20251129,20251227
IDFM:218118,0,0,0,0,0,1,0,20251129,20251227
IDFM:218125,1,1,1,1,1,1,0,20251128,20251225
IDFM:218385,1,1,1,1,1,0,1,20251128,20251227
IDFM:218443,1,1,1,1,1,0,1,20251128,20251224
IDFM:218967,1,1,1,1,1,0,0,20251128,20251225
IDFM:219129,1,1,1,1,1,0,0,20251128,20251227
IDFM:220508,0,0,0,0,0,0,1,20251130,20251225
IDFM:220833,0,0,0,0,0,0,1,20251221,20251221
IDFM:220895,0,0,0,0,0,1,0,20251129,20251227
IDFM:220940,0,0,0,0,0,1,0,20251129,20251227
IDFM:220941,1,1,1,1,1,1,0,20251128,20251227
IDFM:221858,1,1,1,1,0,0,0,20251201,20251225
IDFM:224362,0,0,0,0,0,1,1,20251206,20251227
IDFM:227300,0,1,1,1,1,0,0,20251128,20251226
IDFM:227304,1,1,1,1,0,0,0,20251201,20251225
IDFM:230871,1,1,1,0,1,1,0,20251215,20251227
IDFM:230908,0,0,0,0,0,1,0,20251220,20251227
IDFM:230991,1,1,1,1,1,1,0,20251215,20251227
IDFM:230997,1,1,1,1,0,0,0,20251215,20251225
IDFM:232052,0,1,0,0,0,0,0,20251202,20251216
IDFM:236066,0,1,1,1,1,1,0,20251128,20251227
IDFM:237225,1,0,0,0,0,0,0,20251201,20251226
IDFM:237787,0,1,1,1,1,1,0,20251128,20251213
IDFM:243427,1,1,0,1,1,0,0,20251128,20251226
IDFM:245707,1,0,0,0,1,0,0,20251222,20251226
IDFM:252231,1,0,1,1,1,0,0,20251128,20251219
IDFM:252243,1,0,1,0,1,0,0,20251222,20251226
IDFM:252251,0,1,0,0,0,0,0,20251223,20251223
IDFM:254893,0,1,1,1,0,0,0,20251223,20251225
IDFM:256894,0,0,0,1,0,1,0,20251225,20251227
IDFM:261435,1,1,1,1,1,0,0,20251222,20251226
IDFM:261533,0,0,0,1,0,0,0,20251204,20251225
IDFM:265200,0,0,1,0,0,0,0,20251203,20251226
IDFM:267237,1,0,0,1,0,0,0,20251201,20251218
IDFM:270787,1,1,1,1,1,1,1,20251128,20251221
IDFM:276191,1,1,1,0,1,0,0,20251128,20251226
IDFM:276217,1,0,1,1,1,0,0,20251128,20251226
IDFM:279540,1,1,0,1,1,0,0,20251128,20251226
IDFM:289167,0,0,1,0,0,1,0,20251129,20251227
IDFM:294831,1,1,1,1,0,1,1,20251129,20251227
IDFM:295016,0,0,0,0,1,1,0,20251128,20251226
IDFM:295058,0,0,0,0,1,1,1,20251128,20251226
IDFM:295091,1,1,1,1,1,1,1,20251128,20251226
IDFM:295126,1,1,1,1,0,0,1,20251130,20251224
IDFM:295214,1,1,1,1,1,1,0,20251128,20251226
IDFM:295394,0,0,0,0,0,1,1,20251206,20251221
IDFM:295662,0,0,0,0,0,1,0,20251129,20251227
IDFM:295671,1,1,1,1,1,1,0,20251128,20251226
IDFM:295679,1,1,1,1,1,0,1,20251128,20251226
IDFM:295685,1,1,1,1,1,1,1,20251128,20251226
IDFM:295759,0,0,0,0,0,1,0,20251129,20251227
IDFM:295770,0,0,0,0,0,0,1,20251129,20251227
IDFM:302149,0,1,0,1,0,0,0,20251202,20251223
IDFM:305556,1,1,1,0,1,0,0,20251215,20251226
IDFM:306544,0,1,1,1,0,1,0,20251216,20251227
IDFM:307442,0,0,0,0,0,1,0,20251213,20251227
IDFM:319940,1,1,0,0,1,0,0,20251128,20251219
IDFM:341752,1,1,0,1,1,1,0,20251128,20251220
IDFM:343033,0,0,0,0,0,0,1,20251130,20251227
IDFM:345344,1,1,0,1,1,0,0,20251201,20251219
IDFM:346595,1,1,1,1,1,1,0,20251201,20251226
IDFM:354220,0,0,0,1,0,0,1,20251130,20251225
IDFM:354234,1,1,1,0,1,1,0,20251128,20251227
IDFM:356412,0,1,1,1,1,1,1,20251128,20251227
IDFM:356414,0,1,1,1,1,1,0,20251128,20251227
IDFM:363020,1,0,0,1,0,0,0,20251201,20251222
IDFM:363042,0,1,1,0,0,0,0,20251202,20251224
IDFM:370415,0,0,0,1,1,0,0,20251128,20251219
IDFM:370504,1,1,1,0,0,0,0,20251201,20251217
IDFM:375490,0,1,1,1,1,1,0,20251128,20251225
IDFM:379284,0,0,0,0,0,1,0,20251129,20251225
IDFM:391402,0,1,1,0,1,0,0,20251128,20251219
IDFM:396687,1,0,0,0,0,0,0,20251208,20251222
IDFM:399645,1,0,1,0,0,0,0,20251222,20251224
IDFM:411218,0,0,0,0,0,1,0,20251129,20251227
IDFM:411926,0,1,0,1,1,0,0,20251128,20251226
IDFM:413638,0,1,0,0,1,0,0,20251128,20251226
IDFM:413756,0,0,1,1,0,0,1,20251130,20251225
IDFM:413768,1,0,0,1,1,0,0,20251128,20251226
IDFM:413788,0,0,1,1,0,1,1,20251129,20251227
IDFM:413793,0,0,1,1,0,1,0,20251129,20251227
IDFM:413865,0,1,0,0,1,1,0,20251128,20251227
IDFM:413866,0,1,0,0,1,1,1,20251128,20251227
IDFM:413891,0,1,0,0,1,0,1,20251128,20251226
IDFM:413931,0,1,1,1,1,1,0,20251128,20251227
IDFM:413995,1,0,0,0,0,0,1,20251214,20251222
IDFM:413996,1,1,0,1,1,0,1,20251214,20251226
IDFM:413997,1,1,1,0,0,0,1,20251214,20251224
IDFM:413998,1,0,1,0,1,0,1,20251214,20251226
IDFM:413999,1,1,1,1,1,0,1,20251214,20251226
IDFM:414002,1,0,1,1,1,0,1,20251214,20251226
IDFM:414003,1,1,0,0,1,0,1,20251214,20251226
IDFM:414004,1,0,0,0,1,0,1,20251214,20251226
IDFM:414005,1,0,1,0,1,0,0,20251215,20251226
IDFM:414006,1,1,1,1,1,0,0,20251215,20251226
IDFM:414007,1,0,1,1,1,0,0,20251215,20251226
IDFM:414008,0,1,0,0,0,0,0,20251216,20251223
IDFM:414009,0,0,0,1,0,0,0,20251218,20251225
IDFM:414016,1,0,0,0,0,0,0,20251215,20251222
IDFM:414019,1,1,1,1,1,1,1,20251214,20251227
IDFM:414020,1,1,0,1,1,1,1,20251214,20251227
IDFM:414025,1,0,1,1,1,1,1,20251214,20251227
IDFM:414026,0,0,0,1,1,1,1,20251214,20251227
IDFM:414029,0,1,0,0,1,1,1,20251214,20251227
IDFM:414030,1,0,0,0,1,1,1,20251214,20251227
IDFM:414031,1,0,1,0,0,1,1,20251214,20251227
IDFM:414032,1,0,1,0,1,1,1,20251214,20251227
IDFM:414035,1,1,0,1,0,1,0,20251215,20251227
IDFM:414036,1,1,0,1,1,1,0,20251215,20251227
IDFM:414037,1,0,0,0,0,1,0,20251215,20251227
IDFM:414038,0,0,0,1,1,1,0,20251218,20251227
IDFM:414039,0,0,0,0,0,1,0,20251220,20251227
IDFM:414050,1,1,1,0,0,1,1,20251214,20251227
IDFM:414052,1,1,0,1,0,1,1,20251214,20251227
IDFM:414053,0,0,0,0,1,1,1,20251214,20251227
IDFM:414059,0,0,1,1,1,1,1,20251214,20251227
IDFM:414067,1,0,0,1,1,1,1,20251214,20251227
