service_id,date,exception_type
IDFM:155519,20251129,1
IDFM:155546,20251129,1
IDFM:155546,20251130,2
IDFM:155546,20251226,1
IDFM:155546,20251225,1
IDFM:155546,20251224,1
IDFM:155546,20251223,1
IDFM:155546,20251222,1
IDFM:155643,20251128,1
IDFM:155643,20251225,1
IDFM:155781,20251226,1
IDFM:155781,20251224,1
IDFM:155781,20251223,1
IDFM:155781,20251222,1
IDFM:155914,20251130,2
IDFM:155965,20251129,1
IDFM:155972,20251225,2
IDFM:156058,20251226,2
IDFM:156058,20251225,2
IDFM:156058,20251224,2
IDFM:156058,20251223,2
IDFM:156058,20251222,2
IDFM:156183,20251205,2
IDFM:156183,20251212,2
IDFM:156183,20251219,2
IDFM:156183,20251224,1
IDFM:156183,20251223,1
IDFM:156183,20251222,1
IDFM:156263,20251130,1
IDFM:156263,20251226,2
IDFM:156263,20251225,2
IDFM:156263,20251224,2
IDFM:156263,20251223,2
IDFM:156263,20251222,2
IDFM:156442,20251130,1
IDFM:156442,20251128,1
IDFM:156708,20251224,2
IDFM:156708,20251223,2
IDFM:156708,20251222,2
IDFM:156761,20251129,1
IDFM:156858,20251129,1
IDFM:156858,20251130,2
IDFM:156880,20251130,1
IDFM:156880,20251225,2
IDFM:157112,20251226,1
IDFM:157112,20251225,1
IDFM:157112,20251224,1
IDFM:157112,20251223,1
IDFM:157112,20251222,1
IDFM:158947,20251224,1
IDFM:158948,20251224,1
IDFM:158955,20251224,1
IDFM:158968,20251224,2
IDFM:159384,20251226,2
IDFM:159577,20251226,1
IDFM:159577,20251225,2
IDFM:159577,20251224,2
IDFM:159577,20251223,2
IDFM:159577,20251222,2
IDFM:159584,20251223,1
IDFM:159584,20251222,1
IDFM:159830,20251223,1
IDFM:159830,20251222,1
IDFM:159989,20251225,1
IDFM:160097,20251223,2
IDFM:160097,20251222,2
IDFM:160127,20251225,2
IDFM:160127,20251224,2
IDFM:160127,20251223,2
IDFM:160127,20251222,2
IDFM:160158,20251224,1
IDFM:160162,20251226,2
IDFM:160422,20251224,1
IDFM:160422,20251223,1
IDFM:160422,20251222,1
IDFM:160423,20251226,1
IDFM:160423,20251225,1
IDFM:160529,20251223,1
IDFM:160529,20251222,1
IDFM:160576,20251226,2
IDFM:160576,20251225,2
IDFM:160576,20251224,2
IDFM:160696,20251225,2
IDFM:160696,20251224,2
IDFM:161251,20251224,1
IDFM:161251,20251226,2
IDFM:161576,20251225,1
IDFM:161576,20251224,1
IDFM:161842,20251225,2
IDFM:161842,20251224,2
IDFM:161842,20251223,2
IDFM:161842,20251222,2
IDFM:162370,20251224,2
IDFM:162543,20251226,1
IDFM:162543,20251225,2
IDFM:162543,20251223,2
IDFM:162543,20251222,2
IDFM:162629,20251226,1
IDFM:162629,20251225,1
IDFM:162629,20251224,1
IDFM:162898,20251225,2
IDFM:162898,20251223,2
IDFM:162898,20251222,2
IDFM:162920,20251224,1
IDFM:162920,20251223,1
IDFM:162920,20251222,1
IDFM:163172,20251226,1
IDFM:163172,20251225,1
IDFM:163172,20251224,1
IDFM:163518,20251225,1
IDFM:163518,20251224,1
IDFM:163951,20251225,2
IDFM:163951,20251223,2
IDFM:163951,20251222,2
IDFM:163992,20251224,1
IDFM:163992,20251223,1
IDFM:163992,20251222,1
IDFM:164503,20251226,1
IDFM:164503,20251225,2
IDFM:164503,20251223,2
IDFM:164503,20251222,2
IDFM:165304,20251226,1
IDFM:165304,20251224,1
IDFM:165999,20251223,1
IDFM:165999,20251222,1
IDFM:167022,20251225,2
IDFM:169446,20251224,2
IDFM:169446,20251223,2
IDFM:169446,20251222,2
IDFM:171746,20251226,1
IDFM:171746,20251225,2
IDFM:175850,20251225,1
IDFM:175850,20251224,1
IDFM:180602,20251226,1
IDFM:180602,20251224,2
IDFM:180602,20251223,2
IDFM:180602,20251222,2
IDFM:183633,20251224,2
IDFM:183633,20251223,2
IDFM:183633,20251222,2
IDFM:189097,20251225,1
IDFM:189097,20251224,1
IDFM:189100,20251224,2
IDFM:189114,20251225,1
IDFM:189156,20251226,2
IDFM:189189,20251226,1
IDFM:189189,20251224,2
IDFM:189259,20251224,2
IDFM:189259,20251223,2
IDFM:189259,20251222,2
IDFM:189330,20251224,2
IDFM:189409,20251224,2
IDFM:189409,20251223,2
IDFM:189409,20251222,2
IDFM:189494,20251225,1
IDFM:191873,20251226,1
IDFM:191892,20251224,1
IDFM:191892,20251223,1
IDFM:191892,20251222,1
IDFM:191917,20251224,2
IDFM:191917,20251223,2
IDFM:191917,20251222,2
IDFM:191981,20251225,1
IDFM:191981,20251224,1
IDFM:191981,20251223,1
IDFM:191981,20251222,1
IDFM:192070,20251224,1
IDFM:192070,20251223,1
IDFM:192070,20251222,1
IDFM:192087,20251226,2
IDFM:192087,20251225,2
IDFM:192087,20251224,2
IDFM:192087,20251223,2
IDFM:192087,20251222,2
IDFM:192103,20251226,1
IDFM:192103,20251224,1
IDFM:192103,20251223,1
IDFM:192103,20251222,1
IDFM:192129,20251225,2
IDFM:192129,20251224,2
IDFM:192129,20251223,2
IDFM:192129,20251222,2
IDFM:192146,20251226,1
IDFM:192146,20251224,1
IDFM:192146,20251223,1
IDFM:192146,20251222,1
IDFM:192319,20251223,2
IDFM:192319,20251222,2
IDFM:196659,20251224,2
IDFM:196659,20251223,2
IDFM:196659,20251222,2
IDFM:196898,20251225,2
IDFM:196898,20251224,2
IDFM:196966,20251224,1
IDFM:196966,20251222,1
IDFM:196975,20251226,1
IDFM:196975,20251224,2
IDFM:196975,20251222,2
IDFM:197238,20251223,1
IDFM:197320,20251226,1
IDFM:197320,20251225,2
IDFM:197320,20251223,2
IDFM:198399,20251223,1
IDFM:198557,20251207,1
IDFM:198836,20251207,1
IDFM:198836,20251226,2
IDFM:198847,20251207,1
IDFM:198852,20251207,1
IDFM:198852,20251224,1
IDFM:198852,20251223,1
IDFM:198852,20251222,1
IDFM:199214,20251207,1
IDFM:199303,20251207,1
IDFM:199549,20251207,2
IDFM:199554,20251207,2
IDFM:199554,20251225,1
IDFM:199557,20251207,2
IDFM:199557,20251225,1
IDFM:199602,20251207,2
IDFM:199602,20251226,1
IDFM:199602,20251225,1
IDFM:199667,20251225,1
IDFM:199667,20251226,2
IDFM:199759,20251207,2
IDFM:199759,20251225,1
IDFM:199759,20251224,1
IDFM:199759,20251223,1
IDFM:199759,20251222,1
IDFM:199788,20251207,2
IDFM:199788,20251225,1
IDFM:199806,20251225,1
IDFM:199914,20251207,2
IDFM:199914,20251225,1
IDFM:200057,20251207,2
IDFM:200057,20251225,1
IDFM:200057,20251224,1
IDFM:200057,20251223,1
IDFM:200057,20251222,1
IDFM:201982,20251224,2
IDFM:203065,20251226,1
IDFM:203065,20251223,2
IDFM:203065,20251222,2
IDFM:204781,20251225,1
IDFM:204792,20251225,1
IDFM:204793,20251225,2
IDFM:204802,20251225,1
IDFM:204804,20251225,1
IDFM:204806,20251225,1
IDFM:204814,20251225,2
IDFM:204847,20251225,2
IDFM:206693,20251226,1
IDFM:206693,20251225,2
IDFM:206693,20251224,2
IDFM:206693,20251223,2
IDFM:206693,20251222,2
IDFM:206783,20251225,1
IDFM:207017,20251225,1
IDFM:207017,20251224,1
IDFM:207017,20251223,1
IDFM:207017,20251222,1
IDFM:207214,20251226,1
IDFM:207214,20251224,2
IDFM:207214,20251223,2
IDFM:207214,20251222,2
IDFM:210093,20251210,1
IDFM:210093,20251209,1
IDFM:210134,20251210,2
IDFM:210134,20251209,2
IDFM:210140,20251210,2
IDFM:210140,20251209,2
IDFM:213745,20251226,1
IDFM:213745,20251225,2
IDFM:213745,20251224,2
IDFM:213745,20251222,2
IDFM:213754,20251223,2
IDFM:213781,20251226,1
IDFM:213781,20251222,1
IDFM:213788,20251224,1
IDFM:213795,20251226,1
IDFM:213795,20251224,1
IDFM:213795,20251223,1
IDFM:213801,20251224,1
IDFM:213801,20251222,1
IDFM:213828,20251225,1
IDFM:213828,20251224,1
IDFM:213828,20251223,1
IDFM:213835,20251222,1
IDFM:213859,20251225,1
IDFM:213859,20251223,2
IDFM:213875,20251226,1
IDFM:213875,20251225,2
IDFM:213875,20251224,2
IDFM:213991,20251224,2
IDFM:213991,20251222,2
IDFM:213998,20251226,1
IDFM:213998,20251225,1
IDFM:213998,20251222,1
IDFM:214038,20251225,1
IDFM:214038,20251223,2
IDFM:214046,20251223,1
IDFM:214046,20251222,2
IDFM:214062,20251223,1
IDFM:214074,20251224,1
IDFM:214074,20251222,1
IDFM:214203,20251226,1
IDFM:214203,20251225,1
IDFM:214203,20251224,1
IDFM:214203,20251223,1
IDFM:214292,20251222,1
IDFM:214292,20251223,2
IDFM:214373,20251224,2
IDFM:214444,20251225,1
IDFM:214444,20251224,1
IDFM:214605,20251225,1
IDFM:214605,20251222,1
IDFM:214711,20251222,2
IDFM:214749,20251225,2
IDFM:214749,20251222,2
IDFM:215126,20251226,1
IDFM:215126,20251223,1
IDFM:215126,20251225,2
IDFM:215405,20251225,1
IDFM:215405,20251222,1
IDFM:215405,20251223,2
IDFM:216376,20251227,1
IDFM:216376,20251225,2
IDFM:216376,20251224,2
IDFM:216376,20251223,2
IDFM:216376,20251222,2
IDFM:217887,20251221,1
IDFM:217887,20251224,2
IDFM:217887,20251223,2
IDFM:217887,20251222,2
IDFM:217889,20251221,2
IDFM:217889,20251224,1
IDFM:217889,20251223,1
IDFM:217889,20251222,1
IDFM:217922,20251221,2
IDFM:217922,20251227,1
IDFM:217922,20251226,1
IDFM:217932,20251221,2
IDFM:217932,20251227,1
IDFM:217932,20251225,2
IDFM:217932,20251224,2
IDFM:217932,20251223,2
IDFM:217932,20251222,2
IDFM:218078,20251221,1
IDFM:218078,20251226,1
IDFM:218078,20251225,1
IDFM:218078,20251224,1
IDFM:218078,20251223,1
IDFM:218078,20251222,1
IDFM:218118,20251221,1
IDFM:218118,20251226,1
IDFM:218118,20251225,1
IDFM:218125,20251221,1
IDFM:218125,20251224,2
IDFM:218125,20251223,2
IDFM:218125,20251222,2
IDFM:218385,20251227,1
IDFM:218385,20251224,2
IDFM:218385,20251223,2
IDFM:218385,20251222,2
IDFM:218443,20251221,2
IDFM:218967,20251221,1
IDFM:219129,20251227,1
IDFM:219129,20251225,2
IDFM:220508,20251221,2
IDFM:220508,20251225,1
IDFM:220895,20251221,1
IDFM:220895,20251226,1
IDFM:220895,20251224,1
IDFM:220895,20251223,1
IDFM:220895,20251222,1
IDFM:220940,20251221,1
IDFM:220941,20251221,1
IDFM:220941,20251225,2
IDFM:221858,20251221,1
IDFM:221858,20251224,2
IDFM:224362,20251226,1
IDFM:224362,20251225,1
IDFM:230871,20251218,1
IDFM:230908,20251221,1
IDFM:230908,20251226,1
IDFM:230908,20251225,1
IDFM:230991,20251221,1
IDFM:230997,20251221,1
IDFM:230997,20251219,1
IDFM:236066,20251226,2
IDFM:237225,20251226,1
IDFM:243427,20251224,1
IDFM:243427,20251225,2
IDFM:265200,20251226,1
IDFM:265200,20251223,1
IDFM:265200,20251222,1
IDFM:276217,20251225,2
IDFM:279540,20251225,2
IDFM:295091,20251225,2
IDFM:295214,20251225,2
IDFM:295662,20251206,2
IDFM:295662,20251213,2
IDFM:295662,20251220,2
IDFM:295671,20251129,2
IDFM:295671,20251225,2
IDFM:295679,20251130,2
IDFM:295679,20251225,2
IDFM:295685,20251130,2
IDFM:295685,20251129,2
IDFM:295685,20251225,2
IDFM:295759,20251130,1
IDFM:295759,20251206,2
IDFM:295759,20251213,2
IDFM:295759,20251220,2
IDFM:295759,20251225,1
IDFM:295770,20251129,1
IDFM:295770,20251227,1
IDFM:295770,20251225,1
IDFM:305556,20251218,1
IDFM:306544,20251219,1
IDFM:343033,20251227,1
IDFM:343033,20251225,1
IDFM:346595,20251225,2
IDFM:356412,20251225,2
IDFM:356414,20251225,2
IDFM:379284,20251225,1
IDFM:411218,20251224,1
IDFM:411926,20251225,2
IDFM:415013,20251213,1
IDFM:415592,20251207,1
IDFM:416123,20251213,1
IDFM:416649,20251129,2
IDFM:417023,20251201,1
IDFM:419788,20251207,1
IDFM:420017,20251207,1
IDFM:420682,20251207,1
IDFM:422735,20251220,1
IDFM:422735,20251219,1
IDFM:431496,20251214,2
IDFM:431496,20251225,1
IDFM:437132,20251207,1
IDFM:437132,20251213,1
IDFM:437138,20251214,1
IDFM:437138,20251208,1
IDFM:438418,20251219,1
IDFM:438418,20251218,1
IDFM:438427,20251220,1
IDFM:438427,20251219,1
IDFM:TN:33859993,20251218,1
IDFM:TN:33860002,20251225,2
IDFM:TN:33860008,20251219,1
IDFM:TN:33860008,20251218,1
IDFM:TN:33860194,20251225,1
IDFM:TN:33860224,20251225,1
IDFM:TN:33860304,20251213,1
IDFM:TN:33860304,20251220,1
IDFM:TN:33860304,20251225,1
IDFM:TN:33860311,20251225,1
IDFM:TN:33860375,20251219,2
IDFM:TN:33860375,20251218,2
IDFM:TN:33860375,20251217,2
IDFM:TN:33860375,20251216,2
IDFM:TN:33860375,20251215,2
IDFM:TN:33860375,20251225,2
IDFM:TN:33860375,20251224,2
IDFM:TN:33860375,20251223,2
IDFM:TN:33860375,20251222,2
IDFM:TN:33860402,20251225,2
IDFM:TN:33860470,20251219,2
IDFM:TN:33860470,20251218,2
IDFM:TN:33860470,20251217,2
IDFM:TN:33860470,20251216,2
IDFM:TN:33860470,20251215,2
IDFM:TN:33860470,20251225,2
IDFM:TN:33860544,20251225,1
IDFM:TN:33860545,20251220,1
IDFM:TN:33860545,20251225,1
IDFM:TN:33860704,20251225,1
IDFM:TN:33860808,20251206,1
IDFM:TN:33861005,20251216,1
IDFM:TN:33861005,20251223,1
IDFM:TN:33861005,20251225,2
IDFM:TN:33861029,20251219,1
IDFM:TN:33861029,20251218,1
IDFM:TN:33861029,20251223,1
IDFM:TN:33861386,20251214,1
IDFM:TN:33861386,20251221,1
IDFM:TN:33861386,20251220,1
IDFM:TN:33861386,20251227,1
IDFM:TN:33861386,20251226,2
IDFM:TN:33861387,20251220,1
IDFM:TN:33861387,20251227,1
IDFM:TN:33861387,20251225,2
IDFM:TN:33861388,20251214,1
IDFM:TN:33861388,20251221,1
IDFM:TN:33861388,20251220,1
IDFM:TN:33861388,20251227,1
IDFM:TN:33861389,20251206,2
IDFM:TN:33861389,20251226,2
IDFM:TN:33861389,20251225,2
IDFM:TN:33861394,20251206,2
IDFM:TN:33861394,20251214,1
IDFM:TN:33861394,20251221,1
IDFM:TN:33861395,20251206,2
IDFM:TN:33861395,20251219,2
IDFM:TN:33861395,20251218,2
IDFM:TN:33861395,20251217,2
IDFM:TN:33861395,20251216,2
IDFM:TN:33861395,20251215,2
IDFM:TN:33861397,20251206,2
IDFM:TN:33861397,20251225,2
IDFM:TN:33861404,20251206,2
IDFM:TN:33861404,20251214,1
IDFM:TN:33861404,20251221,1
IDFM:TN:33861404,20251226,2
IDFM:TN:33861429,20251206,2
IDFM:TN:33861430,20251206,2
IDFM:TN:33861430,20251226,2
IDFM:TN:33861446,20251207,1
IDFM:TN:33861446,20251220,2
IDFM:TN:33861447,20251219,1
IDFM:TN:33861447,20251218,1
IDFM:TN:33861447,20251217,1
IDFM:TN:33861447,20251216,1
IDFM:TN:33861447,20251215,1
IDFM:TN:33861447,20251226,1
IDFM:TN:33861447,20251225,1
IDFM:TN:33861447,20251224,1
IDFM:TN:33861447,20251223,1
IDFM:TN:33861447,20251222,1
IDFM:TN:33861454,20251219,1
IDFM:TN:33861468,20251220,1
IDFM:TN:33861468,20251219,1
IDFM:TN:33861470,20251218,1
IDFM:TN:33861471,20251219,1
IDFM:TN:33861471,20251218,1
IDFM:TN:33861471,20251227,1
IDFM:TN:33861895,20251226,1
IDFM:TN:33861896,20251220,1
IDFM:TN:33861923,20251207,1
IDFM:TN:33861923,20251220,2
IDFM:TN:33861923,20251225,1
IDFM:TN:33861991,20251206,2
IDFM:TN:33861991,20251214,1
IDFM:TN:33861991,20251221,1
IDFM:TN:33861991,20251219,2
IDFM:TN:33861991,20251218,2
IDFM:TN:33861991,20251217,2
IDFM:TN:33861991,20251216,2
IDFM:TN:33862017,20251213,1
IDFM:TN:33862036,20251220,1
IDFM:TN:33862055,20251213,1
IDFM:TN:33862055,20251227,1
IDFM:TN:33862063,20251218,1
IDFM:TN:33862076,20251219,1
IDFM:TN:33862221,20251225,1
IDFM:TN:33862258,20251226,1
IDFM:TN:33862678,20251225,1
IDFM:TN:33862689,20251218,1
IDFM:TN:33862748,20251210,1
IDFM:TN:33862748,20251209,1
IDFM:TN:33862763,20251225,1
IDFM:TN:33862772,20251218,1
IDFM:TN:33862860,20251211,1
IDFM:TN:33862860,20251218,1
IDFM:TN:33862864,20251211,1
IDFM:TN:33862864,20251210,1
IDFM:TN:33862864,20251209,1
IDFM:TN:33862864,20251208,1
IDFM:TN:33863010,20251214,1
IDFM:TN:33863010,20251219,1
IDFM:TN:33863010,20251218,1
IDFM:TN:33863451,20251213,1
IDFM:TN:33863600,20251206,1
IDFM:TN:33863727,20251226,1
IDFM:TN:33863727,20251224,1
IDFM:TN:33863727,20251223,1
IDFM:TN:33863739,20251219,1
IDFM:TN:33863739,20251217,1
IDFM:TN:33863739,20251216,1
IDFM:TN:33863739,20251215,1
IDFM:TN:33863742,20251214,1
IDFM:TN:33863742,20251218,1
IDFM:TN:33863749,20251216,1
IDFM:TN:33863749,20251225,1
IDFM:TN:33863750,20251214,1
IDFM:TN:33863899,20251213,1
IDFM:TN:33863899,20251210,1
IDFM:TN:33863899,20251209,1
IDFM:TN:33864188,20251212,1
IDFM:TN:33864208,20251221,1
IDFM:TN:33864208,20251226,1
IDFM:TN:33864223,20251221,1
IDFM:TN:33864223,20251225,1
IDFM:TN:33864292,20251221,1
IDFM:TN:33864722,20251209,1
IDFM:TN:33864724,20251214,1
IDFM:TN:33864724,20251221,1
IDFM:TN:33864724,20251225,1
IDFM:TN:33864740,20251219,1
IDFM:TN:33864938,20251219,1
IDFM:TN:33864938,20251218,1
IDFM:TN:33864938,20251215,1
IDFM:TN:33865012,20251205,1
IDFM:TN:33865022,20251205,1
IDFM:TN:33865022,20251208,1
IDFM:TN:33865173,20251214,1
IDFM:TN:33865173,20251221,1
IDFM:TN:33865173,20251218,1
IDFM:TN:33865173,20251217,1
IDFM:TN:33865173,20251216,1
IDFM:TN:33865173,20251215,1
IDFM:TN:33865173,20251225,1
IDFM:TN:33865173,20251224,1
IDFM:TN:33865173,20251223,1
IDFM:TN:33865173,20251222,1
IDFM:TN:33865428,20251220,2
IDFM:TN:33865428,20251219,2
IDFM:TN:33865428,20251218,2
IDFM:TN:33865428,20251217,2
IDFM:TN:33865428,20251216,2
IDFM:TN:33865428,20251215,2
IDFM:TN:33865428,20251226,2
IDFM:TN:33865428,20251224,2
IDFM:TN:33865428,20251223,2
IDFM:TN:33865428,20251222,2
IDFM:TN:33865429,20251209,1
IDFM:TN:33865429,20251208,1
IDFM:TN:33865433,20251220,1
IDFM:TN:33865488,20251220,1
IDFM:TN:33865488,20251218,1
IDFM:TN:33865490,20251226,1
IDFM:TN:33865490,20251225,1
IDFM:TN:33865490,20251224,1
IDFM:TN:33865490,20251223,1
IDFM:TN:33865490,20251222,1
IDFM:TN:33865505,20251221,1
IDFM:TN:33865505,20251227,1
IDFM:TN:33865505,20251226,1
IDFM:TN:33865505,20251225,1
IDFM:TN:33865505,20251224,1
IDFM:TN:33865505,20251223,1
IDFM:TN:33865588,20251214,1
IDFM:TN:33865588,20251208,2
IDFM:TN:33865588,20251221,1
IDFM:TN:33865588,20251227,1
IDFM:TN:33865588,20251226,1
IDFM:TN:33865588,20251225,1
IDFM:TN:33865588,20251224,1
IDFM:TN:33865588,20251223,1
IDFM:TN:33865686,20251214,1
IDFM:TN:33865686,20251221,1
IDFM:TN:33865887,20251214,1
IDFM:TN:33865887,20251208,2
IDFM:TN:33865887,20251221,1
IDFM:TN:33865887,20251226,1
IDFM:TN:33865953,20251218,1
IDFM:TN:33866016,20251220,1
IDFM:TN:33866016,20251226,1
IDFM:TN:33866016,20251224,1
IDFM:TN:33866016,20251223,1
IDFM:TN:33866016,20251222,1
IDFM:TN:33866254,20251220,1
IDFM:TN:33866254,20251219,1
IDFM:TN:33866254,20251218,1
IDFM:TN:33866254,20251217,1
IDFM:TN:33866254,20251216,1
IDFM:TN:33866254,20251215,1
IDFM:TN:33866295,20251227,1
IDFM:TN:33866320,20251227,1
IDFM:TN:33866732,20251212,2
IDFM:TN:33866732,20251225,2
IDFM:TN:33866737,20251225,2
IDFM:TN:33866756,20251212,1
IDFM:TN:33866756,20251210,1
IDFM:TN:33866756,20251209,1
IDFM:TN:33866756,20251208,1
IDFM:TN:33866757,20251210,1
IDFM:TN:33866757,20251209,1
IDFM:TN:33866757,20251208,1
IDFM:TN:33866763,20251207,1
IDFM:TN:33866763,20251206,1
IDFM:TN:33866763,20251210,1
IDFM:TN:33866763,20251209,1
IDFM:TN:33866763,20251208,1
IDFM:TN:33866813,20251206,2
IDFM:TN:33866813,20251214,2
IDFM:TN:33866813,20251226,1
IDFM:TN:33866813,20251225,1
IDFM:TN:33866813,20251224,1
IDFM:TN:33866813,20251223,1
IDFM:TN:33866813,20251222,1
IDFM:TN:33866818,20251205,1
IDFM:TN:33866818,20251204,1
IDFM:TN:33866818,20251203,1
IDFM:TN:33866818,20251202,1
IDFM:TN:33866818,20251201,1
IDFM:TN:33866818,20251212,1
IDFM:TN:33866818,20251211,1
IDFM:TN:33866818,20251210,1
IDFM:TN:33866818,20251209,1
IDFM:TN:33866818,20251208,1
IDFM:TN:33866862,20251225,2
IDFM:TN:33866868,20251216,1
IDFM:TN:33866868,20251223,1
