service_id,date,exception_type
IDFM:155519,20251129,1
IDFM:155546,20251129,1
IDFM:155546,20251130,2
IDFM:155546,20251226,1
IDFM:155546,20251225,1
IDFM:155546,20251224,1
IDFM:155546,20251223,1
IDFM:155546,20251222,1
IDFM:155643,20251128,1
IDFM:155643,20251225,1
IDFM:155781,20251226,1
IDFM:155781,20251224,1
IDFM:155781,20251223,1
IDFM:155781,20251222,1
IDFM:155914,20251130,2
IDFM:155965,20251129,1
IDFM:155972,20251225,2
IDFM:156058,20251226,2
IDFM:156058,20251225,2
IDFM:156058,20251224,2
IDFM:156058,20251223,2
IDFM:156058,20251222,2
IDFM:156183,20251205,2
IDFM:156183,20251212,2
IDFM:156183,20251219,2
IDFM:156183,20251224,1
IDFM:156183,20251223,1
IDFM:156183,20251222,1
IDFM:156263,20251130,1
IDFM:156263,20251226,2
IDFM:156263,20251225,2
IDFM:156263,20251224,2
IDFM:156263,20251223,2
IDFM:156263,20251222,2
IDFM:156442,20251130,1
IDFM:156442,20251128,1
IDFM:156708,20251224,2
IDFM:156708,20251223,2
IDFM:156708,20251222,2
IDFM:156761,20251129,1
IDFM:156858,20251129,1
IDFM:156858,20251130,2
IDFM:156880,20251130,1
IDFM:156880,20251225,2
IDFM:157112,20251226,1
IDFM:157112,20251225,1
IDFM:157112,20251224,1
IDFM:157112,20251223,1
IDFM:157112,20251222,1
IDFM:158947,20251224,1
IDFM:158948,20251224,1
IDFM:158955,20251224,1
IDFM:158968,20251224,2
IDFM:159384,20251226,2
IDFM:159577,20251226,1
IDFM:159577,20251225,2
IDFM:159577,20251224,2
IDFM:159577,20251223,2
IDFM:159577,20251222,2
IDFM:159584,20251223,1
IDFM:159584,20251222,1
IDFM:159830,20251223,1
IDFM:159830,20251222,1
IDFM:159989,20251225,1
IDFM:160097,20251223,2
IDFM:160097,20251222,2
IDFM:160127,20251225,2
IDFM:160127,20251224,2
IDFM:160127,20251223,2
IDFM:160127,20251222,2
IDFM:160158,20251224,1
IDFM:160162,20251226,2
IDFM:160422,20251224,1
IDFM:160422,20251223,1
IDFM:160422,20251222,1
IDFM:160423,20251226,1
IDFM:160423,20251225,1
IDFM:160529,20251223,1
IDFM:160529,20251222,1
IDFM:160576,20251226,2
IDFM:160576,20251225,2
IDFM:160576,20251224,2
IDFM:160696,20251225,2
IDFM:160696,20251224,2
IDFM:161251,20251224,1
IDFM:161251,20251226,2
IDFM:161576,20251225,1
IDFM:161576,20251224,1
IDFM:161842,20251225,2
IDFM:161842,20251224,2
IDFM:161842,20251223,2
IDFM:161842,20251222,2
IDFM:162370,20251224,2
IDFM:162543,20251226,1
IDFM:162543,20251225,2
IDFM:162543,20251223,2
IDFM:162543,20251222,2
IDFM:162629,20251226,1
IDFM:162629,20251225,1
IDFM:162629,20251224,1
IDFM:162898,20251225,2
IDFM:162898,20251223,2
IDFM:162898,20251222,2
IDFM:162920,20251224,1
IDFM:162920,20251223,1
IDFM:162920,20251222,1
IDFM:163172,20251226,1
IDFM:163172,20251225,1
IDFM:163172,20251224,1
IDFM:163518,20251225,1
IDFM:163518,20251224,1
IDFM:163951,20251225,2
IDFM:163951,20251223,2
IDFM:163951,20251222,2
IDFM:163992,20251224,1
IDFM:163992,20251223,1
IDFM:163992,20251222,1
IDFM:164503,20251226,1
IDFM:164503,20251225,2
IDFM:164503,20251223,2
IDFM:164503,20251222,2
IDFM:165304,20251226,1
IDFM:165304,20251224,1
IDFM:165999,20251223,1
IDFM:165999,20251222,1
IDFM:167022,20251225,2
IDFM:169446,20251224,2
IDFM:169446,20251223,2
IDFM:169446,20251222,2
IDFM:171746,20251226,1
IDFM:171746,20251225,2
IDFM:175850,20251225,1
IDFM:175850,20251224,1
IDFM:180602,20251226,1
IDFM:180602,20251224,2
IDFM:180602,20251223,2
IDFM:180602,20251222,2
IDFM:183633,20251224,2
IDFM:183633,20251223,2
IDFM:183633,20251222,2
IDFM:189097,20251225,1
IDFM:189097,20251224,1
IDFM:189100,20251224,2
IDFM:189114,20251225,1
IDFM:189156,20251226,2
IDFM:189189,20251226,1
IDFM:189189,20251224,2
IDFM:189259,20251224,2
IDFM:189259,20251223,2
IDFM:189259,20251222,2
IDFM:189330,20251224,2
IDFM:189409,20251224,2
IDFM:189409,20251223,2
IDFM:189409,20251222,2
IDFM:189494,20251225,1
IDFM:191873,20251226,1
IDFM:191892,20251224,1
IDFM:191892,20251223,1
IDFM:191892,20251222,1
IDFM:191917,20251224,2
IDFM:191917,20251223,2
IDFM:191917,20251222,2
IDFM:191981,20251225,1
IDFM:191981,20251224,1
IDFM:191981,20251223,1
IDFM:191981,20251222,1
IDFM:192070,20251224,1
IDFM:192070,20251223,1
IDFM:192070,20251222,1
IDFM:192087,20251226,2
IDFM:192087,20251225,2
IDFM:192087,20251224,2
IDFM:192087,20251223,2
IDFM:192087,20251222,2
IDFM:192103,20251226,1
IDFM:192103,20251224,1
IDFM:192103,20251223,1
IDFM:192103,20251222,1
IDFM:192129,20251225,2
IDFM:192129,20251224,2
IDFM:192129,20251223,2
IDFM:192129,20251222,2
IDFM:192146,20251226,1
IDFM:192146,20251224,1
IDFM:192146,20251223,1
IDFM:192146,20251222,1
IDFM:192319,20251223,2
IDFM:192319,20251222,2
IDFM:196659,20251224,2
IDFM:196659,20251223,2
IDFM:196659,20251222,2
IDFM:196898,20251225,2
IDFM:196898,20251224,2
IDFM:196966,20251224,1
IDFM:196966,20251222,1
IDFM:196975,20251226,1
IDFM:196975,20251224,2
IDFM:196975,20251222,2
IDFM:197238,20251223,1
IDFM:197320,20251226,1
IDFM:197320,20251225,2
IDFM:197320,20251223,2
IDFM:198399,20251223,1
IDFM:198557,20251207,1
IDFM:198836,20251207,1
IDFM:198836,20251226,2
IDFM:198847,20251207,1
IDFM:198852,20251207,1
IDFM:198852,20251224,1
IDFM:198852,20251223,1
IDFM:198852,20251222,1
IDFM:199214,20251207,1
IDFM:199303,20251207,1
IDFM:199549,20251207,2
IDFM:199554,20251207,2
IDFM:199554,20251225,1
IDFM:199557,20251207,2
IDFM:199557,20251225,1
IDFM:199602,20251207,2
IDFM:199602,20251226,1
IDFM:199602,20251225,1
IDFM:199667,20251225,1
IDFM:199667,20251226,2
IDFM:199759,20251207,2
IDFM:199759,20251225,1
IDFM:199759,20251224,1
IDFM:199759,20251223,1
IDFM:199759,20251222,1
IDFM:199788,20251207,2
IDFM:199788,20251225,1
IDFM:199806,20251225,1
IDFM:199914,20251207,2
IDFM:199914,20251225,1
IDFM:200057,20251207,2
IDFM:200057,20251225,1
IDFM:200057,20251224,1
IDFM:200057,20251223,1
IDFM:200057,20251222,1
IDFM:201982,20251224,2
IDFM:203065,20251226,1
IDFM:203065,20251223,2
IDFM:203065,20251222,2
IDFM:204781,20251225,1
IDFM:204792,20251225,1
IDFM:204793,20251225,2
IDFM:204802,20251225,1
IDFM:204804,20251225,1
IDFM:204806,20251225,1
IDFM:204814,20251225,2
IDFM:204847,20251225,2
IDFM:206693,20251226,1
IDFM:206693,20251225,2
IDFM:206693,20251224,2
IDFM:206693,20251223,2
IDFM:206693,20251222,2
IDFM:206783,20251225,1
IDFM:207017,20251225,1
IDFM:207017,20251224,1
IDFM:207017,20251223,1
IDFM:207017,20251222,1
IDFM:207214,20251226,1
IDFM:207214,20251224,2
IDFM:207214,20251223,2
IDFM:207214,20251222,2
IDFM:210093,20251210,1
IDFM:210093,20251209,1
IDFM:210134,20251210,2
IDFM:210134,20251209,2
IDFM:210140,20251210,2
IDFM:210140,20251209,2
IDFM:213745,20251226,1
IDFM:213745,20251225,2
IDFM:213745,20251224,2
IDFM:213745,20251222,2
IDFM:213754,20251223,2
IDFM:213781,20251226,1
IDFM:213781,20251222,1
IDFM:213788,20251224,1
IDFM:213795,20251226,1
IDFM:213795,20251224,1
IDFM:213795,20251223,1
IDFM:213801,20251224,1
IDFM:213801,20251222,1
IDFM:213828,20251225,1
IDFM:213828,20251224,1
IDFM:213828,20251223,1
IDFM:213835,20251222,1
IDFM:213859,20251225,1
IDFM:213859,20251223,2
IDFM:213875,20251226,1
IDFM:213875,20251225,2
IDFM:213875,20251224,2
IDFM:213991,20251224,2
IDFM:213991,20251222,2
IDFM:213998,20251226,1
IDFM:213998,20251225,1
IDFM:213998,20251222,1
IDFM:214038,20251225,1
IDFM:214038,20251223,2
IDFM:214046,20251223,1
IDFM:214046,20251222,2
IDFM:214062,20251223,1
IDFM:214074,20251224,1
IDFM:214074,20251222,1
IDFM:214203,20251226,1
IDFM:214203,20251225,1
IDFM:214203,20251224,1
IDFM:214203,20251223,1
IDFM:214292,20251222,1
IDFM:214292,20251223,2
IDFM:214373,20251224,2
IDFM:214444,20251225,1
IDFM:214444,20251224,1
IDFM:214605,20251225,1
IDFM:214605,20251222,1
IDFM:214711,20251222,2
IDFM:214749,20251225,2
IDFM:214749,20251222,2
IDFM:215126,20251226,1
IDFM:215126,20251223,1
IDFM:215126,20251225,2
IDFM:215405,20251225,1
IDFM:215405,20251222,1
IDFM:215405,20251223,2
IDFM:216376,20251227,1
IDFM:216376,20251225,2
IDFM:216376,20251224,2
IDFM:216376,20251223,2
IDFM:216376,20251222,2
IDFM:217887,20251221,1
IDFM:217887,20251224,2
IDFM:217887,20251223,2
IDFM:217887,20251222,2
IDFM:217889,20251221,2
IDFM:217889,20251224,1
IDFM:217889,20251223,1
IDFM:217889,20251222,1
IDFM:217922,20251221,2
IDFM:217922,20251227,1
IDFM:217922,20251226,1
IDFM:217932,20251221,2
IDFM:217932,20251227,1
IDFM:217932,20251225,2
IDFM:217932,20251224,2
IDFM:217932,20251223,2
IDFM:217932,20251222,2
IDFM:218078,20251221,1
IDFM:218078,20251226,1
IDFM:218078,20251225,1
IDFM:218078,20251224,1
IDFM:218078,20251223,1
IDFM:218078,20251222,1
IDFM:218118,20251221,1
IDFM:218118,20251226,1
IDFM:218118,20251225,1
IDFM:218125,20251221,1
IDFM:218125,20251224,2
IDFM:218125,20251223,2
IDFM:218125,20251222,2
IDFM:218385,20251227,1
IDFM:218385,20251224,2
IDFM:218385,20251223,2
IDFM:218385,20251222,2
IDFM:218443,20251221,2
IDFM:218967,20251221,1
IDFM:219129,20251227,1
IDFM:219129,20251225,2
IDFM:220508,20251221,2
IDFM:220508,20251225,1
IDFM:220895,20251221,1
IDFM:220895,20251226,1
IDFM:220895,20251224,1
IDFM:220895,20251223,1
IDFM:220895,20251222,1
IDFM:220940,20251221,1
IDFM:220941,20251221,1
IDFM:220941,20251225,2
IDFM:221858,20251221,1
IDFM:221858,20251224,2
IDFM:224362,20251226,1
IDFM:224362,20251225,1
IDFM:230871,20251218,1
IDFM:230908,20251221,1
IDFM:230908,20251226,1
IDFM:230908,20251225,1
IDFM:230991,20251221,1
IDFM:230997,20251221,1
IDFM:230997,20251219,1
IDFM:236066,20251226,2
IDFM:237225,20251226,1
IDFM:243427,20251224,1
IDFM:243427,20251225,2
IDFM:265200,20251226,1
IDFM:265200,20251223,1
IDFM:265200,20251222,1
IDFM:276217,20251225,2
IDFM:279540,20251225,2
IDFM:295091,20251225,2
IDFM:295214,20251225,2
IDFM:295662,20251206,2
IDFM:295662,20251213,2
IDFM:295662,20251220,2
IDFM:295671,20251129,2
IDFM:295671,20251225,2
IDFM:295679,20251130,2
IDFM:295679,20251225,2
IDFM:295685,20251130,2
IDFM:295685,20251129,2
IDFM:295685,20251225,2
IDFM:295759,20251130,1
IDFM:295759,20251206,2
IDFM:295759,20251213,2
IDFM:295759,20251220,2
IDFM:295759,20251225,1
IDFM:295770,20251129,1
IDFM:295770,20251227,1
IDFM:295770,20251225,1
IDFM:305556,20251218,1
IDFM:306544,20251219,1
IDFM:343033,20251227,1
IDFM:343033,20251225,1
IDFM:346595,20251225,2
IDFM:356412,20251225,2
IDFM:356414,20251225,2
IDFM:379284,20251225,1
IDFM:411218,20251224,1
IDFM:411926,20251225,2
IDFM:415013,20251213,1
IDFM:415592,20251207,1
IDFM:416123,20251213,1
IDFM:416649,20251129,2
IDFM:417023,20251201,1
IDFM:419788,20251207,1
IDFM:420017,20251207,1
IDFM:420682,20251207,1
IDFM:422735,20251220,1
IDFM:422735,20251219,1
IDFM:431496,20251214,2
IDFM:431496,20251225,1
IDFM:437132,20251207,1
IDFM:437132,20251213,1
IDFM:437138,20251214,1
IDFM:437138,20251208,1
IDFM:438418,20251219,1
IDFM:438418,20251218,1
IDFM:438427,20251220,1
IDFM:438427,20251219,1
IDFM:TN:33919187,20251225,1
IDFM:TN:33919187,20251227,2
IDFM:TN:33919200,20251225,1
IDFM:TN:33919222,20251225,1
IDFM:TN:33919245,20251225,2
IDFM:TN:33919247,20251208,1
IDFM:TN:33919254,20251218,1
IDFM:TN:33919255,20251219,1
IDFM:TN:33919255,20251218,1
IDFM:TN:33919409,20251225,1
IDFM:TN:33919413,20251225,1
IDFM:TN:33919414,20251213,1
IDFM:TN:33919414,20251220,1
IDFM:TN:33919414,20251225,1
IDFM:TN:33919421,20251225,1
IDFM:TN:33919421,20251227,2
IDFM:TN:33919484,20251207,1
IDFM:TN:33919520,20251225,1
IDFM:TN:33919521,20251220,1
IDFM:TN:33919521,20251225,1
IDFM:TN:33919606,20251204,1
IDFM:TN:33919606,20251203,1
IDFM:TN:33919606,20251202,1
IDFM:TN:33919606,20251211,1
IDFM:TN:33919606,20251210,1
IDFM:TN:33919606,20251209,1
IDFM:TN:33919606,20251208,1
IDFM:TN:33919606,20251219,2
IDFM:TN:33919606,20251229,1
IDFM:TN:33919645,20251225,2
IDFM:TN:33919701,20251204,1
IDFM:TN:33919701,20251211,1
IDFM:TN:33919701,20251219,2
IDFM:TN:33919701,20251217,2
IDFM:TN:33919701,20251216,2
IDFM:TN:33919701,20251215,2
IDFM:TN:33919761,20251225,1
IDFM:TN:33920086,20251216,1
IDFM:TN:33920086,20251223,1
IDFM:TN:33920086,20251225,2
IDFM:TN:33920092,20251219,1
IDFM:TN:33920092,20251218,1
IDFM:TN:33920092,20251223,1
IDFM:TN:33920524,20251207,2
IDFM:TN:33920524,20251220,1
IDFM:TN:33920524,20251227,1
IDFM:TN:33920524,20251226,2
IDFM:TN:33920525,20251220,1
IDFM:TN:33920525,20251227,1
IDFM:TN:33920525,20251225,2
IDFM:TN:33920526,20251207,2
IDFM:TN:33920526,20251220,1
IDFM:TN:33920526,20251227,1
IDFM:TN:33920527,20251206,2
IDFM:TN:33920527,20251226,2
IDFM:TN:33920527,20251225,2
IDFM:TN:33920532,20251207,2
IDFM:TN:33920532,20251206,2
IDFM:TN:33920533,20251206,2
IDFM:TN:33920533,20251208,1
IDFM:TN:33920533,20251219,2
IDFM:TN:33920533,20251218,2
IDFM:TN:33920533,20251217,2
IDFM:TN:33920533,20251216,2
IDFM:TN:33920535,20251206,2
IDFM:TN:33920535,20251225,2
IDFM:TN:33920542,20251207,2
IDFM:TN:33920542,20251206,2
IDFM:TN:33920542,20251226,2
IDFM:TN:33920567,20251206,2
IDFM:TN:33920568,20251206,2
IDFM:TN:33920568,20251226,2
IDFM:TN:33920584,20251214,2
IDFM:TN:33920584,20251221,2
IDFM:TN:33920584,20251220,2
IDFM:TN:33920585,20251208,2
IDFM:TN:33920585,20251219,1
IDFM:TN:33920585,20251218,1
IDFM:TN:33920585,20251217,1
IDFM:TN:33920585,20251216,1
IDFM:TN:33920585,20251226,1
IDFM:TN:33920585,20251225,1
IDFM:TN:33920585,20251224,1
IDFM:TN:33920585,20251223,1
IDFM:TN:33920592,20251219,1
IDFM:TN:33920605,20251220,1
IDFM:TN:33920605,20251219,1
IDFM:TN:33920605,20251218,1
IDFM:TN:33920605,20251217,1
IDFM:TN:33920605,20251216,1
IDFM:TN:33920605,20251227,1
IDFM:TN:33920605,20251226,1
IDFM:TN:33920605,20251225,1
IDFM:TN:33920605,20251224,1
IDFM:TN:33920605,20251223,1
IDFM:TN:33920606,20251220,1
IDFM:TN:33920606,20251219,1
IDFM:TN:33920608,20251218,1
IDFM:TN:33920609,20251219,1
IDFM:TN:33920609,20251218,1
IDFM:TN:33920609,20251227,1
IDFM:TN:33920856,20251226,1
IDFM:TN:33920857,20251220,1
IDFM:TN:33920884,20251214,2
IDFM:TN:33920884,20251221,2
IDFM:TN:33920884,20251220,2
IDFM:TN:33920884,20251225,1
IDFM:TN:33920954,20251207,2
IDFM:TN:33920954,20251206,2
IDFM:TN:33920954,20251219,2
IDFM:TN:33920954,20251218,2
IDFM:TN:33920954,20251217,2
IDFM:TN:33920954,20251216,2
IDFM:TN:33920980,20251213,1
IDFM:TN:33920980,20251208,1
IDFM:TN:33920991,20251207,1
IDFM:TN:33920991,20251213,1
IDFM:TN:33920991,20251208,1
IDFM:TN:33920999,20251220,1
IDFM:TN:33920999,20251228,1
IDFM:TN:33921018,20251213,1
IDFM:TN:33921018,20251227,1
IDFM:TN:33921026,20251219,1
IDFM:TN:33921026,20251218,1
IDFM:TN:33921026,20251217,1
IDFM:TN:33921026,20251216,1
IDFM:TN:33921026,20251226,1
IDFM:TN:33921026,20251224,1
IDFM:TN:33921026,20251223,1
IDFM:TN:33921039,20251219,1
IDFM:TN:33921182,20251226,1
IDFM:TN:33921606,20251208,1
IDFM:TN:33921607,20251208,1
IDFM:TN:33921610,20251207,1
IDFM:TN:33921610,20251208,1
IDFM:TN:33921612,20251208,1
IDFM:TN:33921632,20251225,1
IDFM:TN:33921643,20251218,1
IDFM:TN:33921645,20251219,1
IDFM:TN:33921645,20251218,1
IDFM:TN:33921701,20251210,1
IDFM:TN:33921701,20251209,1
IDFM:TN:33921701,20251208,1
IDFM:TN:33921702,20251207,1
IDFM:TN:33921702,20251206,1
IDFM:TN:33921702,20251210,1
IDFM:TN:33921702,20251209,1
IDFM:TN:33921702,20251208,1
IDFM:TN:33921722,20251220,1
IDFM:TN:33921722,20251219,1
IDFM:TN:33921722,20251216,1
IDFM:TN:33921722,20251227,1
IDFM:TN:33921722,20251226,1
IDFM:TN:33921722,20251225,1
IDFM:TN:33921722,20251223,1
IDFM:TN:33921731,20251218,1
IDFM:TN:33921834,20251207,1
IDFM:TN:33921834,20251212,1
IDFM:TN:33921834,20251211,1
IDFM:TN:33921834,20251210,1
IDFM:TN:33921834,20251209,1
IDFM:TN:33921834,20251208,1
IDFM:TN:33921877,20251226,1
IDFM:TN:33921877,20251224,1
IDFM:TN:33921877,20251223,1
IDFM:TN:33921927,20251207,1
IDFM:TN:33921927,20251210,1
IDFM:TN:33921927,20251209,1
IDFM:TN:33921927,20251208,1
IDFM:TN:33921954,20251214,1
IDFM:TN:33921954,20251219,1
IDFM:TN:33921954,20251218,1
IDFM:TN:33921954,20251217,1
IDFM:TN:33921954,20251216,1
IDFM:TN:33921954,20251224,1
IDFM:TN:33921954,20251223,1
IDFM:TN:33921972,20251226,2
IDFM:TN:33921972,20251225,2
IDFM:TN:33922162,20251208,2
IDFM:TN:33922162,20251219,1
IDFM:TN:33922162,20251218,1
IDFM:TN:33922162,20251217,1
IDFM:TN:33922162,20251216,1
IDFM:TN:33922162,20251226,1
IDFM:TN:33922162,20251225,1
IDFM:TN:33922162,20251224,1
IDFM:TN:33922162,20251223,1
IDFM:TN:33922163,20251219,1
IDFM:TN:33922163,20251218,1
IDFM:TN:33922163,20251217,1
IDFM:TN:33922163,20251216,1
IDFM:TN:33922163,20251215,1
IDFM:TN:33922163,20251225,1
IDFM:TN:33922379,20251207,1
IDFM:TN:33922379,20251206,1
IDFM:TN:33922379,20251208,1
IDFM:TN:33922384,20251207,1
IDFM:TN:33922384,20251206,1
IDFM:TN:33922452,20251208,1
IDFM:TN:33922529,20251213,1
IDFM:TN:33922650,20251226,1
IDFM:TN:33922650,20251224,1
IDFM:TN:33922650,20251223,1
IDFM:TN:33922662,20251219,1
IDFM:TN:33922662,20251217,1
IDFM:TN:33922662,20251216,1
IDFM:TN:33922662,20251215,1
IDFM:TN:33922665,20251214,1
IDFM:TN:33922665,20251219,1
IDFM:TN:33922665,20251218,1
IDFM:TN:33922665,20251217,1
IDFM:TN:33922665,20251216,1
IDFM:TN:33922665,20251226,1
IDFM:TN:33922665,20251224,1
IDFM:TN:33922665,20251223,1
IDFM:TN:33922672,20251216,1
IDFM:TN:33922672,20251225,1
IDFM:TN:33922673,20251214,1
IDFM:TN:33923015,20251213,1
IDFM:TN:33923015,20251210,1
IDFM:TN:33923015,20251209,1
IDFM:TN:33923015,20251208,1
IDFM:TN:33923088,20251212,1
IDFM:TN:33923116,20251226,1
IDFM:TN:33923131,20251225,1
IDFM:TN:33923142,20251219,1
IDFM:TN:33923142,20251218,1
IDFM:TN:33923142,20251217,1
IDFM:TN:33923142,20251216,1
IDFM:TN:33923142,20251226,1
IDFM:TN:33923142,20251225,1
IDFM:TN:33923142,20251224,1
IDFM:TN:33923142,20251223,1
IDFM:TN:33923370,20251207,1
IDFM:TN:33923376,20251209,1
IDFM:TN:33923376,20251208,1
IDFM:TN:33923377,20251207,1
IDFM:TN:33923377,20251209,1
IDFM:TN:33923377,20251208,1
IDFM:TN:33923379,20251207,2
IDFM:TN:33923379,20251225,1
IDFM:TN:33923405,20251219,1
IDFM:TN:33923405,20251218,1
IDFM:TN:33923405,20251217,1
IDFM:TN:33923405,20251216,1
IDFM:TN:33923405,20251225,1
IDFM:TN:33923405,20251224,1
IDFM:TN:33923405,20251223,1
IDFM:TN:33923407,20251220,1
IDFM:TN:33923407,20251219,1
IDFM:TN:33923407,20251218,1
IDFM:TN:33923407,20251217,1
IDFM:TN:33923407,20251216,1
IDFM:TN:33923407,20251227,1
IDFM:TN:33923407,20251225,1
IDFM:TN:33923407,20251224,1
IDFM:TN:33923407,20251223,1
