station_id,station_name,stop_lon,stop_lat,geometry,NB_VALD,JOUR,nb_lignes_fer
IDFM:61926,Melun,2.6544950536214125,48.52751467481155,POINT (674488.9999121815 6825308.666605776),17616.0,2025-04-14,3
IDFM:63244,Massy - Palaiseau,2.2587677282577334,48.72551907437078,POINT (645477 6847521.499999999),20485.0,2025-04-14,3
IDFM:63244,Massy - Palaiseau,2.2587677282577334,48.72551907437078,POINT (645477 6847521.499999999),7617.0,2025-04-14,3
IDFM:63320,Massy - Verrières,2.273978779055319,48.7349579552114,POINT (646605.5 6848560.5),1665.0,2025-04-14,2
IDFM:63320,Massy - Verrières,2.273978779055319,48.7349579552114,POINT (646605.5 6848560.5),264.0,2025-04-14,2
IDFM:63426,La Verrière,1.943057018064192,48.7551716132828,POINT (622299.5 6851082.500100001),7416.0,2025-04-14,2
IDFM:63812,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,2.044573174667644,48.78735906234353,POINT (629805.3147075672 6854565.954348283),17524.0,2025-04-14,4
IDFM:63880,Versailles Chantiers,2.1347866705359664,48.79511162724321,POINT (636442.4166681386 6855351.488567236),19386.0,2025-04-14,5
IDFM:63923,Viroflay Rive Gauche,2.17158260741522,48.800665521455045,POINT (639151.7814000025 6855939.999999999),5237.0,2025-04-14,2
IDFM:64741,Houilles - Carrières-sur-Seine,2.1851757042018707,48.92034757911033,POINT (640287.5 6869237.000000001),17640.0,2025-04-14,3
IDFM:64883,Poissy,2.040804469960689,48.93324983956547,POINT (629725.5 6870790.500000001),16617.0,2025-04-14,2
IDFM:64918,Sartrouville,2.157220038850732,48.93769529363442,POINT (638259.5 6871187.5),15922.0,2025-04-14,3
IDFM:65048,Maisons-Laffitte,2.144672265933885,48.94574060746957,POINT (637350 6872092.000000001),10486.0,2025-04-14,3
IDFM:65326,Épône - Mézières,1.809133387838305,48.96340497197892,POINT (612804.0837000012 6874374.5792),1015.0,2025-04-14,2
IDFM:65669,Ermont - Eaubonne,2.2707541014797794,48.98049890628609,POINT (646620.5 6875864.500000002),11790.0,2025-04-14,3
IDFM:65752,Cernay,2.257017857907824,48.985149200200375,POINT (645619.9267999977 6876390.999999999),3492.0,2025-04-14,2
IDFM:65931,Mantes-la-Jolie,1.7037715427764082,48.98918817816725,POINT (605137.1620111896 6877362.966937102),4376.0,2025-04-14,3
IDFM:66005,Franconville - Le Plessis-Bouchard,2.2341907839306554,48.99374640051787,POINT (643958.5 6877363),8377.0,2025-04-14,2
IDFM:66157,Rosny-sur-Seine,1.629817086362371,48.99751746239252,POINT (599741.4998605176 6878380.499827314),299.0,2025-04-14,2
IDFM:66335,Montigny - Beauchamp,2.196515175604304,49.007744118117,POINT (641217.3523000033 6878947),6699.0,2025-04-14,2
IDFM:66436,Neuville Université,2.078348820578231,49.01374275942672,POINT (632580.5 6879708.504500003),4419.0,2025-04-14,2
IDFM:66491,Pierrelaye,2.1545313948758564,49.01917957374756,POINT (638159.5658000037 6880250.748199999),1291.0,2025-04-14,2
IDFM:66659,Saint-Ouen-l'Aumône Liesse,2.128124092657316,49.0341234164973,POINT (636246.4738999978 6881933.593999999),2209.0,2025-04-14,2
IDFM:66696,Cergy Préfecture,2.079780949001308,49.036306683133965,POINT (632714.5 6882216.499999998),16982.0,2025-04-14,2
IDFM:66741,Bonnières,1.582054688549546,49.03882194566217,POINT (596329.4999992759 6883034.999999827),608.0,2025-04-14,2
IDFM:66803,Saint-Ouen-l'Aumône,2.105230857870794,49.04530690087292,POINT (634586.6332999989 6883196),2482.0,2025-04-14,2
IDFM:66816,Pontoise,2.0957859968423524,49.04673337596684,POINT (633898 6883362.5),8823.0,2025-04-14,3
IDFM:66834,Cergy le Haut,2.011579068023536,49.04823262405815,POINT (627744.5 6883602.999999999),9230.0,2025-04-14,2
IDFM:66858,Cergy Saint-Christophe,2.0345219282999176,49.049642166828754,POINT (629423.5 6883738.999999999),9387.0,2025-04-14,2
IDFM:67000,Montsoult - Maffliers,2.322908350649578,49.066157145375925,POINT (650519.6860495977 6885356.395996544),1685.0,2025-04-14,2
IDFM:67292,Persan - Beaumont,2.277687381962316,49.14766618741408,POINT (647298.0562598751 6894450.833330223),4140.0,2025-04-14,2
IDFM:67625,Tournan,2.758901334165272,48.739445157221006,POINT (682269.9422999993 6848841),1935.0,2025-04-14,2
IDFM:68407,Chelles - Gournay,2.5833806594500697,48.87411948897062,POINT (669441.5 6863869.000000001),9708.0,2025-04-14,2
IDFM:68419,Vaires - Torcy,2.637705554664271,48.87517306494243,POINT (673426.6696000025 6863966.500000001),3089.0,2025-04-14,2
IDFM:68918,La Ferté-sous-Jouarre,3.124704606802588,48.95078183048536,POINT (709133.5000267866 6872320.499895811),1677.0,2025-04-14,2
IDFM:69065,Mitry - Claye,2.6422341369736606,48.9757479508066,POINT (673809.5 6875149),3781.0,2025-04-14,2
IDFM:69254,Dammartin - Juilly - Saint-Mard,2.699188446745409,49.03225834293,POINT (678002.7991460188 6881416.097259578),1277.0,2025-04-14,2
IDFM:69503,Chaville Rive Droite,2.1885894806735937,48.81299614830529,POINT (640415 6857298.000000001),3288.0,2025-04-14,2
IDFM:69677,Pont de Rungis Aéroport d'Orly,2.372686949202173,48.74734214004764,POINT (653875.6670357916 6849875.166575293),3437.0,2025-04-14,2
IDFM:69677,Pont de Rungis Aéroport d'Orly,2.372686949202173,48.74734214004764,POINT (653875.6670357916 6849875.166575293),135.0,2025-04-14,2
IDFM:70645,Maison Blanche,2.358714121770927,48.821678947573815,POINT (652915.4373388587 6858148.499962323),12860.0,2025-04-14,2
IDFM:70686,Sèvres - Ville-d'Avray,2.2007294495659546,48.827253206930806,POINT (641322.5 6858874.088599999),2552.0,2025-04-14,2
IDFM:70829,Suresnes Mont Valérien,2.2210567895582143,48.87168952202666,POINT (642863.5 6863799.999999998),5176.0,2025-04-14,2
IDFM:70956,Nanterre Université,2.213536495127317,48.90112974604822,POINT (642344.5001000017 6867079),12504.0,2025-04-14,2
IDFM:70956,Nanterre Université,2.213536495127317,48.90112974604822,POINT (642344.5001000017 6867079),728.0,2025-04-14,2
IDFM:71033,Place d'Italie,2.3556475146317566,48.83115461762311,POINT (652698.8832401899 6859203.916616311),27170.0,2025-04-14,3
IDFM:71056,Denfert-Rochereau,2.3326087704165794,48.83392410543832,POINT (651010.2799149272 6859525.899894117),19258.0,2025-04-14,3
IDFM:71088,Raspail,2.3305528355276968,48.83910287784467,POINT (650864.2500002183 6860102.999990854),4904.0,2025-04-14,2
IDFM:71125,Pasteur,2.312728493921643,48.84269819752785,POINT (649559.4999646355 6860513.999989638),13830.0,2025-04-14,2
IDFM:71135,Gare d'Austerlitz,2.366214359329156,48.84148364547335,POINT (653483.7837712608 6860346.117125975),23698.0,2025-04-14,4
IDFM:71135,Gare d'Austerlitz,2.366214359329156,48.84148364547335,POINT (653483.7837712608 6860346.117125975),14600.0,2025-04-14,4
IDFM:71139,Gare Montparnasse,2.321927199425969,48.84250333906341,POINT (650234.4122025243 6860486.497045353),123339.0,2025-04-14,6
IDFM:71148,Jussieu,2.3548681189601743,48.84610311618607,POINT (652655.2500139115 6860866.499996587),12104.0,2025-04-14,2
IDFM:71150,Javel,2.278029932036142,48.84647652153936,POINT (647016.8000024488 6860956.833321428),10962.0,2025-04-14,2
IDFM:71159,Duroc,2.316391351064784,48.84685963252642,POINT (649832.3250262921 6860974.374989824),9248.0,2025-04-14,2
IDFM:71199,La Motte-Picquet - Grenelle,2.2987179103193287,48.84930066579924,POINT (648537.7765744444 6861257.1666449625),22598.0,2025-04-14,3
IDFM:71203,Sèvres - Babylone,2.3265000550457824,48.85129909573625,POINT (650578.3601432628 6861461.624930012),13602.0,2025-04-14,2
IDFM:71206,Michel-Ange - Auteuil,2.2639126867814943,48.84778751328738,POINT (645982.1666758603 6861112.166663015),5496.0,2025-04-14,2
IDFM:71264,Châtelet,2.3469518246690915,48.85862505264781,POINT (652085.8197724972 6862263.599585059),151731.0,2025-04-14,5
IDFM:71274,Invalides,2.314293538665978,48.86115751695886,POINT (649692.183701203 6862565.499653559),11579.0,2025-04-14,3
IDFM:71285,Trocadéro,2.287196076104388,48.863281294935874,POINT (647706.3250976072 6862819.249934989),30109.0,2025-04-14,2
IDFM:71293,Arts et Métiers,2.356612246866714,48.865457557418345,POINT (652800.7800147365 6863017.499995155),11335.0,2025-04-14,2
IDFM:71297,Palais Royal - Musée du Louvre,2.336777645896905,48.86250960020265,POINT (651342.9850852374 6862701.749961967),28301.0,2025-04-14,2
IDFM:71298,Concorde,2.3226731579162823,48.86640721920358,POINT (650311.9582501412 6863143.916547906),20258.0,2025-04-14,3
IDFM:71305,Champs-Élysées - Clemenceau,2.314188023204842,48.86755915253119,POINT (649690.6250215904 6863277.374970742),10023.0,2025-04-14,2
IDFM:71311,République,2.363942172827965,48.86753869120015,POINT (653340.3591021706 6863244.549802483),44845.0,2025-04-14,5
IDFM:71318,Franklin D. Roosevelt,2.3094639316569183,48.86895070850037,POINT (649345.439975907 6863435.124993989),30457.0,2025-04-14,2
IDFM:71320,Bonne Nouvelle,2.3484987227832232,48.87056240056258,POINT (652210.2650036821 6863589.999998405),12110.0,2025-04-14,2
IDFM:71324,Madeleine,2.325648753490293,48.87007910706024,POINT (650533.7266433901 6863550.333253762),23760.0,2025-04-14,3
IDFM:71326,Grands Boulevards,2.343029961637681,48.87151054167439,POINT (651809.9999969858 6863698.749986948),17010.0,2025-04-14,2
IDFM:71330,Richelieu - Drouot,2.338521740839731,48.87193875570685,POINT (651479.7200284422 6863749.124993253),14844.0,2025-04-14,2
IDFM:71337,Opéra,2.3319027217615926,48.87080667061443,POINT (650993.1529209388 6863627.333157795),26937.0,2025-04-14,3
IDFM:71346,Miromesnil,2.3153203165187417,48.87359011000806,POINT (649779.4998653651 6863947.249797269),19079.0,2025-04-14,2
IDFM:71347,Charles de Gaulle - Etoile,2.2952789918202123,48.87421736341295,POINT (648310.1517433971 6864029.928482637),64754.0,2025-04-14,4
IDFM:71359,Gare de l'Est,2.3583177149184347,48.87657290319617,POINT (652935.9352152186 6864252.428217448),98297.0,2025-04-14,5
IDFM:71370,Gare Saint-Lazare,2.325168369890476,48.87603237460967,POINT (650504.1469013721 6864212.593628971),257281.0,2025-04-14,7
IDFM:71379,Neuilly Porte Maillot,2.283030323638815,48.87810536937706,POINT (647415.686890911 6864470.332994751),15176.0,2025-04-14,3
IDFM:71379,Neuilly Porte Maillot,2.283030323638815,48.87810536937706,POINT (647415.686890911 6864470.332994751),7552.0,2025-04-14,3
IDFM:71403,Villiers,2.3157708219094624,48.8811864710656,POINT (649819.8624956283 6864791.62499905),12926.0,2025-04-14,2
IDFM:71407,Louis Blanc,2.364560765671309,48.88113161393328,POINT (653397.8999399111 6864755.624954715),5735.0,2025-04-14,2
IDFM:71409,Pigalle,2.337717783942994,48.88212490933821,POINT (651430.2500790071 6864882.249872906),14814.0,2025-04-14,2
IDFM:71410,Gare du Nord,2.356961332900505,48.88093756225323,POINT (652840.4061864605 6864738.559468814),108211.0,2025-04-14,7
IDFM:71422,Puteaux,2.2336164976472146,48.8833721630466,POINT (643797.3500000015 6865090),3784.0,2025-04-14,2
IDFM:71426,Barbès - Rochechouart,2.350138989042999,48.88361391791004,POINT (652342.5251264971 6865040.2499014875),22477.0,2025-04-14,2
IDFM:71435,Place de Clichy,2.3276310914373117,48.8837189621832,POINT (650692.0499942143 6865065.749957746),20884.0,2025-04-14,2
IDFM:71453,Péreire Levallois,2.298204330611193,48.88526706506045,POINT (648535.6338794967 6865256.666403487),6613.0,2025-04-14,2
IDFM:71453,Péreire Levallois,2.298204330611193,48.88526706506045,POINT (648535.6338794967 6865256.666403487),2975.0,2025-04-14,2
IDFM:71475,Pont Cardinet,2.3145031454962357,48.88820037358227,POINT (649733.6664486841 6865572.33277208),21125.0,2025-04-14,2
IDFM:71475,Pont Cardinet,2.3145031454962357,48.88820037358227,POINT (649733.6664486841 6865572.33277208),10884.0,2025-04-14,2
IDFM:71511,Marcadet - Poissonniers,2.3498076908865646,48.89139016762248,POINT (652325.350030741 6865905.124980343),16370.0,2025-04-14,2
IDFM:71517,La Défense,2.238254899783424,48.89201441896574,POINT (644146.7667067371 6866047.666648039),139461.0,2025-04-14,5
IDFM:71517,La Défense,2.238254899783424,48.89201441896574,POINT (644146.7667067371 6866047.666648039),49441.0,2025-04-14,5
IDFM:71545,Porte de Clichy,2.313928893950484,48.89439134703837,POINT (649697.5399787177 6866261.099520256),25789.0,2025-04-14,3
IDFM:71545,Porte de Clichy,2.313928893950484,48.89439134703837,POINT (649697.5399787177 6866261.099520256),3863.0,2025-04-14,3
IDFM:71572,Bibliothèque François Mitterrand,2.376889889451254,48.82960408868407,POINT (654256.8662212017 6859018.999814762),25700.0,2025-04-14,2
IDFM:71572,Bibliothèque François Mitterrand,2.376889889451254,48.82960408868407,POINT (654256.8662212017 6859018.999814762),12154.0,2025-04-14,2
IDFM:71607,Bercy,2.3802804603590024,48.83983939101494,POINT (654514.6982584812 6860155.098188386),21732.0,2025-04-14,3
IDFM:71614,Daumesnil,2.395860477171391,48.83957982312876,POINT (655657.9749616415 6860117.374961537),12661.0,2025-04-14,2
IDFM:71654,Reuilly - Diderot,2.3865131391469943,48.84722289004289,POINT (654978.5249442693 6860972.499844588),17811.0,2025-04-14,2
IDFM:71673,Nation,2.3958724475869517,48.84833825128904,POINT (655666.3044629665 6861091.222213612),36602.0,2025-04-14,5
IDFM:71718,Val de Fontenay,2.4890536307751616,48.85424654032024,POINT (662508.5209000036 6861699.895399998),26679.0,2025-04-14,2
IDFM:71787,Père Lachaise,2.3869143437368017,48.86273534907119,POINT (655021.3597287519 6862697.124756454),11878.0,2025-04-14,2
IDFM:71803,Oberkampf,2.368377586864978,48.86471868733732,POINT (653663.2149738788 6862928.3749825535),11984.0,2025-04-14,2
IDFM:71808,Gambetta,2.397946647884832,48.86498012948854,POINT (655832.6250424669 6862940.499837414),18157.0,2025-04-14,2
IDFM:71853,Belleville,2.3767274067436235,48.87211568559891,POINT (654282.2500030582 6863745.99999611),26045.0,2025-04-14,2
IDFM:71885,Place des Fêtes,2.393079452409435,48.87679530466304,POINT (655485.6666545473 6864256.99999624),7177.0,2025-04-14,2
IDFM:71889,Porte des Lilas,2.406764648199537,48.87691786435206,POINT (656489.4848915165 6864262.999967921),12240.0,2025-04-14,2
IDFM:71940,Jaurès,2.3706939085883936,48.8823335110346,POINT (653848.7504123244 6864885.6665202845),14027.0,2025-04-14,3
IDFM:71961,Stalingrad,2.36735277866975,48.884256946349744,POINT (653605.4417064665 6865101.499214063),15771.0,2025-04-14,3
IDFM:72126,Saint-Ouen,2.3227035220854284,48.90498146147798,POINT (650350.9771348911 6867433.116094733),19374.0,2025-04-14,2
IDFM:72126,Saint-Ouen,2.3227035220854284,48.90498146147798,POINT (650350.9771348911 6867433.116094733),3195.0,2025-04-14,2
IDFM:72132,Asnières-sur-Seine,2.2832114335873186,48.90587474197106,POINT (647457 6867557.999999999),8412.0,2025-04-14,2
IDFM:72168,Mairie de Saint-Ouen,2.333665322354194,48.911831694858016,POINT (651160.9375363917 6868187.999982872),21280.0,2025-04-14,2
IDFM:72323,Saint-Denis,2.345479004987329,48.93482889939617,POINT (652048 6870738.000000001),28954.0,2025-04-14,2
IDFM:72646,Aulnay-sous-Bois,2.495597257086315,48.932150935734064,POINT (663044 6870359.500000001),21229.0,2025-04-14,2
IDFM:73604,Achères Ville,2.077726524656544,48.97064357081442,POINT (632479 6874916.3487),3479.0,2025-04-14,2
IDFM:73605,Conflans Fin d'Oise,2.07464992457102,48.99115628725848,POINT (632280.5 6877199.999999999),4655.0,2025-04-14,3
IDFM:73618,Odéon,2.340078301868872,48.85206276351346,POINT (651575.4224377582 6861538.124844875),15507.0,2025-04-14,2
IDFM:73620,Saint-Michel Notre-Dame,2.344305412041684,48.85340093550769,POINT (651886.8331587776 6861684.333231685),30691.0,2025-04-14,3
IDFM:73620,Saint-Michel Notre-Dame,2.344305412041684,48.85340093550769,POINT (651886.8331587776 6861684.333231685),25605.0,2025-04-14,3
IDFM:73626,Gare de Lyon,2.373653527249036,48.84475406594647,POINT (654032.648853584 6860705.399089077),149435.0,2025-04-14,6
IDFM:73633,Strasbourg - Saint-Denis,2.353988155316657,48.86949945502999,POINT (652611.9567117391 6863468.4999550665),24963.0,2025-04-14,3
IDFM:73636,Réaumur - Sébastopol,2.352267589771296,48.86619631628517,POINT (652482.7349547534 6863102.24997158),15760.0,2025-04-14,2
IDFM:73658,Michel-Ange - Molitor,2.261655119194305,48.8449825620033,POINT (645813.5833527492 6860801.833324824),5465.0,2025-04-14,2
IDFM:73689,Chaussée d'Antin - La Fayette,2.333844863834009,48.87300664124759,POINT (651137.6749675658 6863870.749989365),20258.0,2025-04-14,2
IDFM:73731,Saint-Cyr,2.072712440765476,48.79877460471833,POINT (631887.5 6855810.500000001),3986.0,2025-04-14,3
IDFM:73731,Saint-Cyr,2.072712440765476,48.79877460471833,POINT (631887.5 6855810.500000001),166.0,2025-04-14,3
IDFM:73749,Saint-Cloud,2.2176312182469986,48.846058536430505,POINT (642584 6860952.580400001),7906.0,2025-04-14,2
IDFM:73788,Pyramides,2.334518015249716,48.8658178943533,POINT (651180.3124934289 6863070.999985895),18913.0,2025-04-14,2
